Meta Hunter,Grudger,Nice Average Copier,Fool Me Once,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Retaliate (0.1),Limited Retaliate (0.1/20),Forgetful Grudger,Forgiver,Retaliate (0.05),Inverse Punisher,Forgetful Fool Me Once,Win-Stay Lose-Shift,Punisher,Appeaser,Random Hunter,Once Bitten,Two Tits For Tat,Math Constant Hunter,Meta Majority,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,ZDChi,Grumpy,Go By Majority/20,Go By Majority/40,Go By Majority/10,Go By Majority,Tit For 2 Tats,Inverse,Average Copier,Meta Minority,Alternator Hunter,Defector Hunter,Tricky Defector,Cooperator,Sneaky Tit For Tat,$e$,Generous Tit-For-Tat,Suspicious Tit For Tat,$\pi$,Meta Winner,Alternator,$\phi$,Arrogant QLearner,Cooperator Hunter,Risky QLearner,Cautious QLearner,Random,Stochastic WSLS,Hesitant QLearner,Defector,Opposite Grudger,Tricky Cooperator
1.89330357143,1.85946428571,1.914375,1.92267857143,1.92642857143,1.95642857143,1.96116071429,1.95642857143,1.96160714286,2.00151785714,2.011875,2.02080357143,2.01991071429,2.05973214286,1.99267857143,2.05669642857,2.07446428571,2.12214285714,2.11241071429,2.116875,2.16401785714,2.18232142857,2.19258928571,2.20428571429,2.19017857143,2.21696428571,2.23375,2.28776785714,2.28375,2.29339285714,2.29946428571,2.30321428571,2.39267857143,2.391875,2.66955357143,2.64767857143,2.64151785714,2.65625,2.67928571429,2.73,2.72133928571,2.745,2.74848214286,2.74223214286,2.75107142857,2.77375,2.80330357143,2.93866071429,2.85982142857,2.85571428571,2.85446428571,2.865,2.92794642857,2.89598214286,2.90714285714,2.93241071429,2.99044642857
1.8975,1.86,1.85732142857,1.903125,1.95741071429,1.92169642857,1.96830357143,2.00276785714,1.96508928571,1.99857142857,2.00151785714,1.99330357143,2.06482142857,2.03723214286,2.12508928571,2.05383928571,2.06303571429,2.12758928571,2.11303571429,2.11401785714,2.19107142857,2.15821428571,2.22776785714,2.20830357143,2.19714285714,2.21625,2.23660714286,2.28357142857,2.26178571429,2.25375,2.29214285714,2.29232142857,2.33857142857,2.22883928571,2.65776785714,2.65705357143,2.6675,2.67392857143,2.675,2.65991071429,2.72196428571,2.69169642857,2.75616071429,2.74919642857,2.75857142857,2.77535714286,2.81669642857,2.83089285714,2.87258928571,2.82455357143,2.83491071429,2.97142857143,2.726875,2.91821428571,2.9125,2.96348214286,3.00151785714
1.87883928571,1.87089285714,1.90741071429,1.90089285714,1.96232142857,1.95714285714,1.95910714286,1.95553571429,1.96919642857,2.00125,1.96508928571,1.98580357143,2.06160714286,2.05625,2.05044642857,2.06044642857,2.09008928571,2.08741071429,2.11178571429,2.15464285714,2.14223214286,2.16285714286,2.20160714286,2.21383928571,2.21732142857,2.25830357143,2.24151785714,2.24580357143,2.24991071429,2.28669642857,2.31160714286,2.30008928571,2.37366071429,2.29446428571,2.704375,2.64803571429,2.64151785714,2.67339285714,2.68651785714,2.65803571429,2.72875,2.73392857143,2.73321428571,2.74883928571,2.760625,2.77669642857,2.80446428571,2.80446428571,2.88883928571,2.8475,2.82267857143,2.85330357143,2.86589285714,2.88526785714,2.90464285714,2.94410714286,3.009375
1.85526785714,1.88535714286,1.875,1.90508928571,1.92419642857,1.95142857143,1.93625,1.96241071429,1.95946428571,2.00758928571,2.03348214286,2.02821428571,1.98285714286,2.05375,2.0075,2.05598214286,2.09464285714,2.11321428571,2.11357142857,2.11446428571,2.12803571429,2.18794642857,2.18839285714,2.20973214286,2.21857142857,2.21107142857,2.24446428571,2.2475,2.24125,2.25767857143,2.30223214286,2.30205357143,2.38303571429,2.21571428571,2.68205357143,2.65544642857,2.66214285714,2.65732142857,2.68223214286,2.67732142857,2.71535714286,2.70116071429,2.76732142857,2.74598214286,2.75607142857,2.77419642857,2.7925,2.83473214286,2.83410714286,2.83142857143,2.83883928571,2.82303571429,2.785,2.91383928571,2.89857142857,2.96839285714,3.01821428571
1.83803571429,1.883125,1.91705357143,1.90133928571,1.96,1.91982142857,1.96973214286,1.96776785714,2.00678571429,1.94875,1.96223214286,2.04125,2.04196428571,2.04330357143,2.08214285714,2.09276785714,2.12625,2.07705357143,2.11446428571,2.15169642857,2.18107142857,2.18107142857,2.18205357143,2.20535714286,2.24133928571,2.2225,2.23071428571,2.24741071429,2.28982142857,2.294375,2.27526785714,2.29758928571,2.35008928571,2.43133928571,2.648125,2.66473214286,2.65803571429,2.65794642857,2.68303571429,2.70366071429,2.71464285714,2.67410714286,2.74035714286,2.73633928571,2.75625,2.80098214286,2.79767857143,2.804375,2.81973214286,2.848125,2.87053571429,2.84776785714,2.88044642857,2.87080357143,2.89821428571,2.97017857143,3.00080357143
1.85464285714,1.85392857143,1.900625,1.91285714286,1.93410714286,1.96821428571,1.93660714286,1.96571428571,1.96125,1.95732142857,2.029375,2.02589285714,2.03910714286,2.064375,2.0175,2.08767857143,2.08196428571,2.07383928571,2.12258928571,2.12053571429,2.18580357143,2.18553571429,2.18803571429,2.24455357143,2.19098214286,2.22258928571,2.22383928571,2.28223214286,2.25366071429,2.25946428571,2.25714285714,2.29491071429,2.38285714286,2.39196428571,2.64339285714,2.65160714286,2.63419642857,2.66080357143,2.67553571429,2.72794642857,2.71821428571,2.71491071429,2.72973214286,2.73785714286,2.76080357143,2.79348214286,2.799375,2.85455357143,2.836875,2.80696428571,2.87535714286,2.99482142857,2.90625,2.85214285714,2.90321428571,2.92964285714,3.0075
1.84928571429,1.90973214286,1.88,1.90071428571,1.9625,1.97303571429,1.96455357143,1.996875,1.96142857143,1.99366071429,1.99098214286,2.02133928571,1.99660714286,2.07633928571,2.12339285714,2.099375,2.12330357143,2.11035714286,2.10910714286,2.10973214286,2.19526785714,2.2,2.22214285714,2.22589285714,2.22321428571,2.22071428571,2.23625,2.29080357143,2.28339285714,2.29508928571,2.29151785714,2.29276785714,2.353125,2.39107142857,2.62580357143,2.65544642857,2.65294642857,2.66839285714,2.69133928571,2.68089285714,2.72366071429,2.75508928571,2.73875,2.739375,2.75678571429,2.78071428571,2.80348214286,2.85616071429,2.87991071429,2.87571428571,2.83375,2.87357142857,2.87723214286,2.87491071429,2.90892857143,2.96285714286,2.97160714286
1.88464285714,1.87482142857,1.88357142857,1.91258928571,1.92357142857,1.94428571429,1.96267857143,1.966875,1.99464285714,1.96553571429,2.008125,2.00160714286,2.02919642857,2.03919642857,2.12169642857,2.10053571429,2.07580357143,2.13607142857,2.118125,2.11571428571,2.145,2.14946428571,2.19267857143,2.24366071429,2.18776785714,2.215625,2.23508928571,2.25401785714,2.25205357143,2.29276785714,2.28160714286,2.29919642857,2.36589285714,2.24633928571,2.63839285714,2.64848214286,2.64571428571,2.65892857143,2.67017857143,2.70714285714,2.72392857143,2.74669642857,2.75785714286,2.74660714286,2.75482142857,2.79714285714,2.81535714286,2.83107142857,2.82169642857,2.88848214286,2.86035714286,2.855625,2.83625,2.88330357143,2.90107142857,2.97901785714,3.01973214286
1.84098214286,1.90651785714,1.87160714286,1.90482142857,1.92410714286,1.95964285714,1.97428571429,1.96116071429,1.99107142857,1.95455357143,2.023125,1.98535714286,2.075625,2.05660714286,2.054375,2.09294642857,2.129375,2.084375,2.11776785714,2.11714285714,2.19294642857,2.17901785714,2.18366071429,2.24741071429,2.220625,2.22455357143,2.21785714286,2.24973214286,2.27973214286,2.28705357143,2.24830357143,2.29196428571,2.38392857143,2.52303571429,2.653125,2.65517857143,2.66973214286,2.65232142857,2.69830357143,2.71366071429,2.718125,2.670625,2.72857142857,2.74660714286,2.75544642857,2.795,2.79919642857,2.85116071429,2.82,2.83339285714,2.88214285714,2.9575,2.90803571429,2.90375,2.90857142857,2.960625,2.99
1.86508928571,1.908125,1.895625,1.915,1.91580357143,1.93098214286,1.96080357143,2.00446428571,1.97339285714,2.00625,2.048125,1.98660714286,1.99866071429,2.08553571429,2.138125,2.05321428571,2.08732142857,2.08410714286,2.11017857143,2.14571428571,2.14982142857,2.18428571429,2.18767857143,2.20723214286,2.22794642857,2.26410714286,2.25133928571,2.24464285714,2.28544642857,2.25017857143,2.30142857143,2.28794642857,2.38633928571,2.44151785714,2.65375,2.6525,2.65857142857,2.66883928571,2.67955357143,2.66142857143,2.72482142857,2.74205357143,2.73883928571,2.74383928571,2.75098214286,2.796875,2.79660714286,2.76446428571,2.82705357143,2.89875,2.87303571429,2.84276785714,2.80383928571,2.86982142857,2.90714285714,2.94125,2.98053571429
