Meta Hunter,Nice Average Copier,Grudger,Fool Me Once,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.05),Retaliate (0.1),Forgiver,Inverse Punisher,Forgetful Fool Me Once,Random Hunter,Win-Stay Lose-Shift,Punisher,Once Bitten,Appeaser,Two Tits For Tat,Math Constant Hunter,Meta Majority,Tit For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,ZDChi,Go By Majority/10,Go By Majority/20,Go By Majority/40,Go By Majority,ZDGTFT2,Tit For 2 Tats,Inverse,Average Copier,Alternator Hunter,Defector Hunter,Meta Minority,Tricky Defector,Cooperator,Sneaky Tit For Tat,$e$,Suspicious Tit For Tat,$\pi$,Meta Winner,Generous Tit-For-Tat,Alternator,$\phi$,Risky QLearner,Arrogant QLearner,Cooperator Hunter,Cautious QLearner,Stochastic WSLS,Hesitant QLearner,Random,Defector,Opposite Grudger,Tricky Cooperator
1.88438596491,1.91271929825,1.91149122807,1.89526315789,1.96877192982,1.95473684211,1.96578947368,1.96614035088,1.99456140351,1.99754385965,1.9999122807,2.02447368421,2.00377192982,2.06947368421,2.06526315789,2.08219298246,2.09596491228,2.11122807018,2.12394736842,2.14754385965,2.15701754386,2.18035087719,2.18894736842,2.21412280702,2.23236842105,2.20403508772,2.25210526316,2.25210526316,2.27701754386,2.24140350877,2.27394736842,2.27350877193,2.28307017544,2.35429824561,2.42385964912,2.63210526316,2.65096491228,2.66868421053,2.65824561404,2.67421052632,2.70850877193,2.71649122807,2.71192982456,2.74473684211,2.74166666667,2.74885964912,2.76219298246,2.77587719298,2.83219298246,2.87184210526,2.80368421053,2.87526315789,2.87192982456,2.87236842105,2.88692982456,2.88421052632,2.9399122807,2.9899122807
1.88438596491,1.8798245614,1.8801754386,1.91184210526,1.93043859649,1.92087719298,1.96552631579,1.96333333333,1.96333333333,1.98035087719,1.96754385965,2.09728070175,2.02622807018,2.04903508772,2.1151754386,2.06394736842,2.0548245614,2.10877192982,2.12868421053,2.15052631579,2.15412280702,2.19219298246,2.21719298246,2.22078947368,2.22763157895,2.2150877193,2.22745614035,2.28631578947,2.28114035088,2.28087719298,2.28728070175,2.32359649123,2.29350877193,2.35421052632,2.35903508772,2.64324561404,2.63078947368,2.64578947368,2.64315789474,2.68394736842,2.71868421053,2.71307017544,2.73052631579,2.73307017544,2.745,2.75280701754,2.76114035088,2.78578947368,2.86929824561,2.86385964912,2.80140350877,2.87824561404,2.90324561404,2.86859649123,2.88342105263,2.89157894737,2.94745614035,2.97368421053
1.88578947368,1.87649122807,1.87614035088,1.89403508772,1.96456140351,1.95842105263,1.93131578947,1.99842105263,1.95947368421,2.02771929825,2.00192982456,2.04289473684,2.00070175439,2.04280701754,2.06657894737,2.08140350877,2.05754385965,2.11342105263,2.12614035088,2.10675438596,2.18587719298,2.15359649123,2.22438596491,2.18964912281,2.23035087719,2.20736842105,2.22333333333,2.25350877193,2.28473684211,2.29087719298,2.24535087719,2.28578947368,2.28763157895,2.40473684211,2.35903508772,2.63710526316,2.65605263158,2.64605263158,2.65464912281,2.67052631579,2.72052631579,2.71140350877,2.735,2.7300877193,2.74894736842,2.7349122807,2.76078947368,2.79254385965,2.83649122807,2.83561403509,2.81114035088,2.86447368421,2.88780701754,2.86614035088,2.88596491228,2.89754385965,2.92728070175,2.97412280702
1.85657894737,1.88456140351,1.87614035088,1.91412280702,1.92859649123,1.97640350877,1.96815789474,1.995,2.03464912281,1.99640350877,1.99552631579,1.99245614035,2.01929824561,2.05149122807,2.13535087719,2.12649122807,2.09912280702,2.10578947368,2.08131578947,2.15070175439,2.17745614035,2.1950877193,2.17894736842,2.19710526316,2.22614035088,2.20605263158,2.2251754386,2.24929824561,2.27921052632,2.29201754386,2.2900877193,2.27368421053,2.2901754386,2.3998245614,2.40333333333,2.625,2.64105263158,2.64885964912,2.64675438596,2.66157894737,2.68842105263,2.70087719298,2.72938596491,2.73184210526,2.7549122807,2.73131578947,2.76473684211,2.79710526316,2.82245614035,2.83035087719,2.87385964912,2.83368421053,2.80078947368,2.86815789474,2.91956140351,2.88947368421,2.93140350877,2.99096491228
1.88114035088,1.91657894737,1.89096491228,1.91184210526,1.95219298246,1.92324561404,1.91192982456,1.985,1.96570175439,2.0349122807,1.96543859649,2.04824561404,2.0299122807,2.06429824561,2.12912280702,2.08122807018,2.08403508772,2.11114035088,2.11947368421,2.14929824561,2.19061403509,2.18754385965,2.21596491228,2.22245614035,2.2248245614,2.2548245614,2.24070175439,2.24885964912,2.28324561404,2.27114035088,2.27877192982,2.2750877193,2.29359649123,2.39587719298,2.47289473684,2.64526315789,2.63614035088,2.63868421053,2.65728070175,2.66473684211,2.6701754386,2.69578947368,2.7300877193,2.73640350877,2.75043859649,2.75192982456,2.78552631579,2.80324561404,2.85605263158,2.87201754386,2.85412280702,2.85263157895,2.85973684211,2.90201754386,2.86798245614,2.89438596491,2.95192982456,2.98535087719
1.88122807018,1.87280701754,1.87561403509,1.91403508772,1.93701754386,1.91587719298,1.93561403509,1.95543859649,2.00736842105,1.9751754386,1.99684210526,1.96175438596,2.03429824561,2.05684210526,2.12140350877,2.08736842105,2.0951754386,2.11122807018,2.11535087719,2.11298245614,2.18745614035,2.15333333333,2.18403508772,2.23035087719,2.24885964912,2.24087719298,2.2599122807,2.24807017544,2.24263157895,2.24280701754,2.25877192982,2.28377192982,2.28692982456,2.32850877193,2.23622807018,2.63096491228,2.63964912281,2.63631578947,2.65789473684,2.65394736842,2.65280701754,2.72245614035,2.75780701754,2.73587719298,2.74070175439,2.70921052632,2.79719298246,2.79245614035,2.81578947368,2.85140350877,2.86754385965,2.85570175439,2.80754385965,2.86149122807,2.95114035088,2.89087719298,2.92587719298,3.00307017544
1.895,1.9051754386,1.88754385965,1.88833333333,1.92763157895,1.95307017544,1.93947368421,1.96394736842,2.0048245614,2.03070175439,1.99570175439,2.01938596491,2.01298245614,2.07026315789,2.08342105263,2.12412280702,2.05701754386,2.11780701754,2.0850877193,2.15350877193,2.18131578947,2.19219298246,2.22885964912,2.18140350877,2.24403508772,2.24236842105,2.26140350877,2.28236842105,2.24640350877,2.28359649123,2.29043859649,2.27543859649,2.29271929825,2.32219298246,2.47263157895,2.64342105263,2.65201754386,2.62403508772,2.64771929825,2.66157894737,2.71333333333,2.72043859649,2.72421052632,2.73201754386,2.74315789474,2.77964912281,2.78201754386,2.79438596491,2.83219298246,2.82526315789,2.81184210526,2.90289473684,2.83315789474,2.89666666667,2.88315789474,2.89578947368,2.93684210526,2.98587719298
1.85447368421,1.88157894737,1.87140350877,1.90307017544,1.96298245614,1.935,1.94061403509,2.00087719298,1.9900877193,1.97745614035,2.005,1.9900877193,2.04070175439,2.06271929825,2.06640350877,2.11254385965,2.05728070175,2.10973684211,2.08289473684,2.15587719298,2.19184210526,2.14719298246,2.18368421053,2.18122807018,2.22859649123,2.24131578947,2.23921052632,2.25412280702,2.27701754386,2.24552631579,2.28807017544,2.32096491228,2.28359649123,2.38903508772,2.31245614035,2.62315789474,2.63543859649,2.64368421053,2.65719298246,2.66684210526,2.71061403509,2.725,2.72035087719,2.73350877193,2.74271929825,2.75456140351,2.78289473684,2.78921052632,2.8649122807,2.82710526316,2.8449122807,2.80333333333,2.90649122807,2.82728070175,2.84350877193,2.89684210526,2.9199122807,3.00078947368
1.87114035088,1.91219298246,1.91166666667,1.90043859649,1.9300877193,1.93096491228,1.98359649123,1.95798245614,1.99122807018,1.9948245614,2.00342105263,1.995,2.03236842105,2.04824561404,2.07543859649,2.12254385965,2.12675438596,2.13412280702,2.11692982456,2.15201754386,2.14842105263,2.18105263158,2.18307017544,2.18412280702,2.22947368421,2.2399122807,2.23289473684,2.25052631579,2.25087719298,2.28166666667,2.28456140351,2.32842105263,2.28552631579,2.33701754386,2.31850877193,2.62947368421,2.65061403509,2.61833333333,2.65771929825,2.65763157895,2.71096491228,2.72061403509,2.73561403509,2.74263157895,2.74947368421,2.75535087719,2.79096491228,2.79552631579,2.84298245614,2.86289473684,2.8599122807,2.79298245614,2.80228070175,2.84666666667,2.93833333333,2.89263157895,2.93842105263,2.96596491228
1.83543859649,1.87192982456,1.90885964912,1.90543859649,1.93763157895,1.95473684211,1.99228070175,1.96298245614,1.96421052632,2.02657894737,2.00236842105,1.96245614035,2.0451754386,2.05263157895,2.07798245614,2.07596491228,2.09315789474,2.11473684211,2.12412280702,2.15570175439,2.15350877193,2.17456140351,2.23114035088,2.22649122807,2.22921052632,2.2248245614,2.23885964912,2.28789473684,2.24605263158,2.28412280702,2.26535087719,2.32298245614,2.29219298246,2.35850877193,2.43061403509,2.64868421053,2.62596491228,2.63166666667,2.65201754386,2.66026315789,2.72640350877,2.71096491228,2.72324561404,2.74561403509,2.74429824561,2.73824561404,2.78078947368,2.80087719298,2.83368421053,2.80622807018,2.84552631579,2.81640350877,2.90894736842,2.84087719298,2.92429824561,2.89649122807,2.92956140351,2.9799122807
