Meta Hunter,Fool Me Once,Nice Average Copier,Grudger,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.05/20),Retaliate (0.1),Forgiver,Forgetful Grudger,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse Punisher,Forgetful Fool Me Once,Punisher,Appeaser,Random Hunter,Win-Stay Lose-Shift,Once Bitten,Two Tits For Tat,Meta Majority,Math Constant Hunter,Forgiving Tit For Tat,Tit For Tat,Go By Majority/5,Grumpy,Go By Majority,Go By Majority/20,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Average Copier,Inverse,Meta Minority,Tricky Defector,Alternator Hunter,Defector Hunter,Cooperator,Meta Winner,Sneaky Tit For Tat,$e$,Suspicious Tit For Tat,Generous Tit-For-Tat,$\pi$,Alternator,$\phi$,Cooperator Hunter,Stochastic WSLS,Arrogant QLearner,Risky QLearner,Cautious QLearner,Defector,Hesitant QLearner,Random,Opposite Grudger,Tricky Cooperator
1.86245454545,1.89763636364,1.90227272727,1.90281818182,1.95872727273,1.92545454545,1.96263636364,2.007,1.98145454545,1.96390909091,1.95927272727,2.02763636364,2.04336363636,2.06763636364,2.06072727273,2.08136363636,2.12945454545,2.12681818182,2.11936363636,2.12118181818,2.15336363636,2.15072727273,2.18254545455,2.23263636364,2.21336363636,2.24154545455,2.28163636364,2.29463636364,2.28854545455,2.30063636364,2.29545454545,2.33190909091,2.38509090909,2.66736363636,2.65963636364,2.67390909091,2.65318181818,2.68372727273,2.74345454545,2.70063636364,2.73354545455,2.74827272727,2.74481818182,2.77872727273,2.78963636364,2.82209090909,2.84563636364,2.84445454545,2.91409090909,2.93909090909,2.89145454545,2.88,2.84372727273,2.97772727273,2.97545454545,3.02272727273
1.88727272727,1.88181818182,1.91427272727,1.90372727273,1.91927272727,1.94172727273,1.92163636364,1.99563636364,2.02545454545,1.97254545455,2.01236363636,2.00236363636,2.05509090909,2.06163636364,2.05972727273,2.11781818182,2.11772727273,2.13863636364,2.11154545455,2.16018181818,2.17236363636,2.148,2.19127272727,2.19909090909,2.209,2.24,2.251,2.29181818182,2.25081818182,2.29590909091,2.295,2.32336363636,2.37490909091,2.63081818182,2.66336363636,2.64227272727,2.67490909091,2.69027272727,2.73090909091,2.74863636364,2.74054545455,2.74609090909,2.79727272727,2.76718181818,2.81463636364,2.82218181818,2.81827272727,2.91727272727,2.85581818182,2.85272727273,2.86727272727,2.88909090909,2.91663636364,2.98290909091,2.97563636364,3.01072727273
1.88790909091,1.90490909091,1.86636363636,1.88127272727,1.92845454545,2.01009090909,1.95863636364,1.972,1.99036363636,1.994,1.95218181818,2.03272727273,2.03918181818,2.04109090909,2.05972727273,2.13290909091,2.08490909091,2.07590909091,2.12854545455,2.11263636364,2.173,2.17881818182,2.19181818182,2.18781818182,2.21327272727,2.23536363636,2.26109090909,2.28890909091,2.29672727273,2.29890909091,2.30072727273,2.28427272727,2.37718181818,2.64672727273,2.67327272727,2.66254545455,2.66672727273,2.68536363636,2.73409090909,2.73518181818,2.75036363636,2.76536363636,2.77663636364,2.76681818182,2.81954545455,2.81745454545,2.84181818182,2.85563636364,2.86809090909,2.86027272727,2.84163636364,2.88181818182,2.86054545455,2.85154545455,2.97436363636,3.02218181818
1.86072727273,1.91845454545,1.87254545455,1.91245454545,1.95136363636,1.97218181818,1.92709090909,1.96936363636,2.02227272727,1.98972727273,2.00463636364,2.03936363636,2.04145454545,2.05981818182,2.09154545455,2.08590909091,2.08118181818,2.12854545455,2.14563636364,2.15345454545,2.11927272727,2.14572727273,2.24381818182,2.23054545455,2.21227272727,2.22672727273,2.31509090909,2.29427272727,2.29036363636,2.26036363636,2.29945454545,2.52554545455,2.36681818182,2.656,2.65536363636,2.66954545455,2.66236363636,2.69109090909,2.735,2.73954545455,2.73381818182,2.73745454545,2.78381818182,2.76018181818,2.80881818182,2.80027272727,2.88209090909,2.89190909091,2.81363636364,2.91727272727,2.85445454545,2.88909090909,2.92509090909,2.91463636364,2.95445454545,3.01563636364
1.88554545455,1.90281818182,1.88290909091,1.90409090909,1.92236363636,1.96009090909,1.96290909091,1.96627272727,1.95745454545,1.995,1.95854545455,2.02327272727,1.98990909091,2.06327272727,2.06163636364,2.12327272727,2.12236363636,2.08263636364,2.11009090909,2.12136363636,2.14845454545,2.17290909091,2.19772727273,2.19945454545,2.21145454545,2.24281818182,2.30618181818,2.28490909091,2.25281818182,2.26009090909,2.29963636364,2.24145454545,2.36636363636,2.65363636364,2.67036363636,2.66327272727,2.65963636364,2.69190909091,2.72818181818,2.73572727273,2.75109090909,2.75963636364,2.68463636364,2.76036363636,2.80863636364,2.814,2.83063636364,2.93136363636,2.85163636364,2.865,2.87909090909,2.88872727273,2.94,2.84318181818,2.97672727273,3.02154545455
1.89881818182,1.89818181818,1.90227272727,1.91263636364,1.92663636364,1.93127272727,1.92827272727,2.00027272727,2.00163636364,2.01063636364,1.99454545455,1.99972727273,2.03827272727,2.07609090909,2.05063636364,2.058,2.08336363636,2.01963636364,2.11681818182,2.15763636364,2.145,2.19590909091,2.18745454545,2.19472727273,2.25163636364,2.23690909091,2.28154545455,2.24972727273,2.29027272727,2.29727272727,2.29627272727,2.46754545455,2.368,2.66445454545,2.64490909091,2.65781818182,2.65981818182,2.68345454545,2.73681818182,2.693,2.72809090909,2.74763636364,2.66381818182,2.76318181818,2.81409090909,2.82472727273,2.83109090909,2.886,2.88063636364,2.84445454545,2.883,2.88509090909,2.94063636364,3.02627272727,2.97736363636,2.99618181818
1.89681818182,1.88754545455,1.87490909091,1.87145454545,1.95418181818,1.96918181818,1.92281818182,1.96854545455,1.98145454545,1.99290909091,1.99554545455,2.00036363636,2.03445454545,2.05345454545,2.09781818182,2.09072727273,2.08363636364,2.04990909091,2.11518181818,2.15972727273,2.174,2.19490909091,2.22663636364,2.19636363636,2.21336363636,2.23663636364,2.24690909091,2.29027272727,2.29472727273,2.30081818182,2.30636363636,2.35963636364,2.36790909091,2.68909090909,2.68590909091,2.66136363636,2.66763636364,2.70118181818,2.73663636364,2.69763636364,2.71954545455,2.747,2.73172727273,2.76654545455,2.81872727273,2.82663636364,2.88672727273,2.84545454545,2.88036363636,2.92245454545,2.89236363636,2.88981818182,2.91554545455,2.88527272727,2.96972727273,3.01736363636
1.87654545455,1.88427272727,1.91063636364,1.87563636364,1.91981818182,1.92363636364,1.96018181818,1.96781818182,1.955,2.006,2.00609090909,1.99290909091,2.06281818182,2.07254545455,2.06436363636,2.087,2.12072727273,2.12272727273,2.12436363636,2.15418181818,2.16272727273,2.16190909091,2.18972727273,2.21945454545,2.21418181818,2.24863636364,2.31554545455,2.25690909091,2.26872727273,2.26090909091,2.29381818182,2.34709090909,2.38763636364,2.65690909091,2.65009090909,2.68454545455,2.67627272727,2.68672727273,2.73309090909,2.74309090909,2.74372727273,2.76681818182,2.68109090909,2.76481818182,2.80981818182,2.82463636364,2.83172727273,2.76454545455,2.82290909091,2.82936363636,2.86718181818,2.89163636364,2.91663636364,2.80227272727,2.99290909091,3.01172727273
1.84109090909,1.90363636364,1.90045454545,1.91809090909,1.91072727273,1.93518181818,1.96009090909,1.96763636364,2.00227272727,1.99463636364,1.96536363636,2.051,2.01309090909,2.06445454545,2.09663636364,2.09063636364,2.06881818182,2.01036363636,2.11063636364,2.11227272727,2.17436363636,2.20327272727,2.229,2.22409090909,2.21590909091,2.24809090909,2.29054545455,2.29436363636,2.292,2.25763636364,2.30027272727,2.37836363636,2.32863636364,2.672,2.66181818182,2.65481818182,2.68945454545,2.68454545455,2.735,2.73418181818,2.734,2.74745454545,2.77027272727,2.756,2.808,2.82136363636,2.89427272727,2.86309090909,2.81463636364,2.86090909091,2.89472727273,2.89709090909,2.92054545455,2.98381818182,2.95836363636,3.02709090909
1.84881818182,1.91663636364,1.91227272727,1.90027272727,1.94818181818,1.96727272727,1.96018181818,1.96454545455,1.99045454545,2.01090909091,2.00636363636,1.99618181818,2.04018181818,2.05172727273,2.09109090909,2.082,2.13181818182,2.12718181818,2.12163636364,2.12218181818,2.12554545455,2.16290909091,2.23036363636,2.22718181818,2.24863636364,2.24918181818,2.26236363636,2.25963636364,2.291,2.29790909091,2.29718181818,2.34590909091,2.34436363636,2.63072727273,2.66263636364,2.67090909091,2.68527272727,2.67309090909,2.73345454545,2.70209090909,2.73654545455,2.76136363636,2.77363636364,2.76627272727,2.81290909091,2.82309090909,2.88627272727,2.855,2.87027272727,2.90054545455,2.85272727273,2.88909090909,2.97436363636,2.95627272727,2.97918181818,3.02090909091
