DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Nice Average Copier,Davis,Limited Retaliate (0.05/20),Grudger,Retaliate (0.08),Limited Retaliate (0.08/15),Inverse,Random Hunter,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Inverse Punisher,Forgiver,Shubik,Once Bitten,Win-Stay Lose-Shift,Retaliate (0.05),Appeaser,Go By Majority/20,Go By Majority/40,Soft Joss,ZD-GTFT-2,Go By Majority/5,Forgiving Tit For Tat,Grumpy,Go By Majority,Eatherley,Go By Majority/10,Tit For Tat,Generous Tit-For-Tat,Punisher,Hard Tit For 2 Tats,Hard Tit For Tat,Meta Majority,Two Tits For Tat,Math Constant Hunter,Champion,Tit For 2 Tats,Average Copier,Hard Prober,Defector Hunter,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Feld,Meta Minority,Prober 2,Alternator,Tricky Defector,Arrogant QLearner,Tullock,Cautious QLearner,Opposite Grudger,Risky QLearner,Bully,Prober 3,Suspicious Tit For Tat,Tester,$e$,Hesitant QLearner,Stochastic WSLS,$\pi$,Cooperator Hunter,Joss,Prober,Random,Grofman,$\phi$,ZD-Extort-2,Anti Tit For Tat,Meta Winner,Defector,Aggravater,Tricky Cooperator
2.98217948718,2.95935897436,2.90608974359,2.86891025641,2.87647435897,2.84730769231,2.80288461538,2.81878205128,2.82762820513,2.77141025641,2.79673076923,2.77769230769,2.80352564103,2.79673076923,2.75307692308,2.75711538462,2.79070512821,2.74967948718,2.76717948718,2.75230769231,2.73608974359,2.72980769231,2.75711538462,2.72717948718,2.72679487179,2.71538461538,2.73467948718,2.70108974359,2.73032051282,2.70666666667,2.70717948718,2.70224358974,2.71826923077,2.66012820513,2.71884615385,2.67596153846,2.66064102564,2.68352564103,2.66269230769,2.65371794872,2.65512820513,2.64435897436,2.63833333333,2.45801282051,2.35326923077,2.34435897436,2.32307692308,2.31076923077,2.20769230769,2.19352564103,2.16128205128,2.16346153846,2.17576923077,2.15179487179,2.12615384615,2.08179487179,2.1058974359,2.10955128205,2.09134615385,2.11205128205,2.12583333333,2.08166666667,2.09307692308,2.08929487179,2.06185897436,2.09743589744,2.06243589744,2.05057692308,2.07653846154,2.03217948718,2.00064102564,2.00012820513,1.98865384615,1.90070512821,1.94102564103,1.88717948718,1.89641025641,1.86987179487,1.8608974359
3.01153846154,2.96102564103,2.91153846154,2.88179487179,2.86987179487,2.82493589744,2.82782051282,2.82435897436,2.82891025641,2.81365384615,2.82032051282,2.79570512821,2.77423076923,2.78833333333,2.78365384615,2.76070512821,2.75230769231,2.75006410256,2.74243589744,2.74506410256,2.73487179487,2.7258974359,2.74006410256,2.70705128205,2.71942307692,2.67461538462,2.75275641026,2.71564102564,2.70967948718,2.71608974359,2.72416666667,2.69641025641,2.70179487179,2.68730769231,2.68230769231,2.67942307692,2.66378205128,2.66653846154,2.67891025641,2.64878205128,2.64301282051,2.63794871795,2.63192307692,2.44820512821,2.33724358974,2.33794871795,2.32269230769,2.30307692308,2.18993589744,2.21782051282,2.18185897436,2.14012820513,2.15474358974,2.15653846154,2.14403846154,2.11166666667,2.10141025641,2.12166666667,2.11512820513,2.0958974359,2.10435897436,2.08756410256,2.0958974359,2.08448717949,2.0633974359,2.03756410256,2.06673076923,2.01717948718,2.04506410256,2.01474358974,2.00884615385,1.99685897436,1.97512820513,1.99205128205,1.93057692308,1.8958974359,1.88666666667,1.86301282051,1.87128205128
3.01371794872,2.93948717949,2.92032051282,2.86653846154,2.87294871795,2.85538461538,2.79826923077,2.79576923077,2.80217948718,2.78429487179,2.79942307692,2.76942307692,2.77935897436,2.7866025641,2.77705128205,2.77666666667,2.75147435897,2.75224358974,2.77102564103,2.75397435897,2.73038461538,2.73634615385,2.7383974359,2.70185897436,2.70403846154,2.71153846154,2.70282051282,2.70217948718,2.70230769231,2.69929487179,2.70429487179,2.70435897436,2.69826923077,2.69,2.65282051282,2.69916666667,2.65923076923,2.66403846154,2.66141025641,2.64961538462,2.61570512821,2.64217948718,2.63173076923,2.43294871795,2.36416666667,2.32628205128,2.31461538462,2.31557692308,2.18711538462,2.16948717949,2.19403846154,2.17032051282,2.1533974359,2.14532051282,2.13423076923,2.13769230769,2.12352564103,2.12621794872,2.1383974359,2.12057692308,2.10032051282,2.08608974359,2.08525641026,2.09929487179,2.08153846154,2.03980769231,2.04442307692,2.02070512821,2.02147435897,1.98756410256,2.09288461538,1.99314102564,1.98916666667,1.96019230769,1.95192307692,1.89128205128,1.90179487179,1.85891025641,1.86403846154
2.99685897436,2.93935897436,2.90493589744,2.88275641026,2.86076923077,2.83057692308,2.82576923077,2.80115384615,2.8058974359,2.80358974359,2.81833333333,2.75737179487,2.80852564103,2.76865384615,2.78326923077,2.7583974359,2.77711538462,2.75685897436,2.71115384615,2.74724358974,2.74903846154,2.73641025641,2.72326923077,2.69980769231,2.74230769231,2.7083974359,2.71057692308,2.69583333333,2.725,2.68769230769,2.69275641026,2.68320512821,2.7058974359,2.68897435897,2.72038461538,2.7075,2.66461538462,2.68942307692,2.65737179487,2.62980769231,2.64801282051,2.63628205128,2.63371794872,2.45557692308,2.37320512821,2.33756410256,2.33134615385,2.29461538462,2.1825,2.18615384615,2.17429487179,2.15051282051,2.15557692308,2.14679487179,2.10653846154,2.13692307692,2.15333333333,2.10544871795,2.08320512821,2.11403846154,2.11134615385,2.09551282051,2.08391025641,2.08685897436,2.05038461538,2.18179487179,2.05134615385,2.05711538462,2.04519230769,2.0166025641,2.03826923077,2.02570512821,1.98032051282,1.97679487179,1.93730769231,1.89435897436,1.89282051282,1.8658974359,1.86134615385
3.01878205128,2.97185897436,2.91173076923,2.85916666667,2.84961538462,2.82596153846,2.82775641026,2.82173076923,2.80179487179,2.80294871795,2.83243589744,2.80192307692,2.78288461538,2.79442307692,2.75243589744,2.74967948718,2.75756410256,2.74102564103,2.76673076923,2.74262820513,2.75096153846,2.75615384615,2.73006410256,2.74301282051,2.71711538462,2.73692307692,2.73993589744,2.71679487179,2.71044871795,2.70666666667,2.7125,2.70897435897,2.70378205128,2.68987179487,2.71871794872,2.6725,2.67153846154,2.66384615385,2.69711538462,2.63230769231,2.65576923077,2.63884615385,2.63692307692,2.42942307692,2.35455128205,2.33858974359,2.32730769231,2.30115384615,2.21416666667,2.18442307692,2.20038461538,2.16801282051,2.16352564103,2.14506410256,2.16653846154,2.10057692308,2.13416666667,2.13211538462,2.08461538462,2.11185897436,2.10358974359,2.09051282051,2.08923076923,2.09096153846,2.06647435897,2.04012820513,2.04423076923,2.05467948718,2.10435897436,2.03371794872,2.01192307692,2.01198717949,1.99653846154,2.01762820513,1.94532051282,1.89358974359,1.88897435897,1.86320512821,1.85076923077
2.95961538462,2.96974358974,2.90807692308,2.88538461538,2.87615384615,2.85128205128,2.8241025641,2.82057692308,2.79833333333,2.81051282051,2.79147435897,2.79884615385,2.80653846154,2.75775641026,2.76666666667,2.78025641026,2.74314102564,2.7541025641,2.7408974359,2.7708974359,2.76903846154,2.73762820513,2.72743589744,2.71775641026,2.70878205128,2.71987179487,2.71301282051,2.75205128205,2.71391025641,2.6916025641,2.71429487179,2.72205128205,2.7008974359,2.68852564103,2.65807692308,2.67788461538,2.66743589744,2.66,2.64,2.65019230769,2.65993589744,2.62467948718,2.64032051282,2.38243589744,2.38698717949,2.32352564103,2.33846153846,2.31115384615,2.16942307692,2.20634615385,2.19871794872,2.14121794872,2.15916666667,2.15166666667,2.13705128205,2.13980769231,2.13878205128,2.12352564103,2.13487179487,2.11532051282,2.13153846154,2.09371794872,2.09269230769,2.08596153846,2.14416666667,2.12051282051,2.0633974359,2.07,2.07128205128,1.98807692308,1.99974358974,2.00442307692,1.99153846154,2.02551282051,1.91378205128,1.90179487179,1.89205128205,1.87064102564,1.85064102564
2.99916666667,2.94711538462,2.90269230769,2.87,2.84525641026,2.83108974359,2.83205128205,2.79275641026,2.83544871795,2.80384615385,2.79423076923,2.81166666667,2.77737179487,2.79538461538,2.75333333333,2.77814102564,2.75955128205,2.79634615385,2.75698717949,2.75788461538,2.73557692308,2.7383974359,2.75365384615,2.73596153846,2.72506410256,2.72480769231,2.65948717949,2.73993589744,2.71980769231,2.70173076923,2.73038461538,2.72269230769,2.70134615385,2.69455128205,2.65698717949,2.67301282051,2.65641025641,2.65923076923,2.66929487179,2.62948717949,2.62448717949,2.64358974359,2.62641025641,2.47217948718,2.34711538462,2.33583333333,2.32865384615,2.30442307692,2.21705128205,2.18858974359,2.17608974359,2.14673076923,2.15525641026,2.14269230769,2.15455128205,2.14102564103,2.14666666667,2.14102564103,2.12448717949,2.10698717949,2.08647435897,2.10147435897,2.0866025641,2.08673076923,2.10294871795,2.08185897436,2.06570512821,2.02153846154,2.09641025641,1.99961538462,2.00878205128,2.05775641026,1.98314102564,1.93519230769,1.93057692308,1.88794871795,1.89153846154,1.86557692308,1.86038461538
2.97057692308,2.95891025641,2.90564102564,2.88243589744,2.87070512821,2.82596153846,2.82987179487,2.81525641026,2.81717948718,2.79256410256,2.79044871795,2.79493589744,2.80064102564,2.76628205128,2.75461538462,2.77564102564,2.78435897436,2.76256410256,2.76192307692,2.73032051282,2.73903846154,2.75615384615,2.76871794872,2.71403846154,2.73467948718,2.73262820513,2.73935897436,2.71352564103,2.70935897436,2.72134615385,2.70358974359,2.68512820513,2.6966025641,2.69,2.66083333333,2.67487179487,2.6625,2.66115384615,2.65955128205,2.64346153846,2.63698717949,2.63820512821,2.63320512821,2.37320512821,2.38916666667,2.33756410256,2.31519230769,2.30346153846,2.22179487179,2.18012820513,2.19487179487,2.1625,2.16634615385,2.15993589744,2.12371794872,2.10217948718,2.13198717949,2.11737179487,2.17141025641,2.11942307692,2.10705128205,2.09211538462,2.08346153846,2.09147435897,2.08673076923,2.0808974359,2.04724358974,2.0341025641,2.01782051282,2.03173076923,1.93519230769,2.00788461538,1.99474358974,1.92903846154,1.91948717949,1.89384615385,1.89512820513,1.86551282051,1.86032051282
2.99256410256,2.95038461538,2.92429487179,2.87961538462,2.85634615385,2.83301282051,2.80621794872,2.79512820513,2.80897435897,2.795,2.79801282051,2.79576923077,2.77852564103,2.79416666667,2.77666666667,2.78096153846,2.74192307692,2.7441025641,2.73961538462,2.74448717949,2.76141025641,2.73179487179,2.72467948718,2.72756410256,2.72217948718,2.71044871795,2.71826923077,2.72480769231,2.71467948718,2.72455128205,2.67128205128,2.70391025641,2.72916666667,2.65903846154,2.69570512821,2.68019230769,2.67615384615,2.65352564103,2.63826923077,2.65628205128,2.62564102564,2.64282051282,2.63237179487,2.38878205128,2.34878205128,2.34224358974,2.3225,2.29307692308,2.22679487179,2.21852564103,2.17570512821,2.15416666667,2.15833333333,2.13923076923,2.13737179487,2.13397435897,2.11275641026,2.13243589744,2.14326923077,2.11602564103,2.11544871795,2.08506410256,2.10243589744,2.09083333333,2.1141025641,2.11455128205,2.05551282051,2.06256410256,2.05487179487,1.98628205128,2.07275641026,1.99551282051,1.97923076923,1.98717948718,1.9458974359,1.88974358974,1.88358974359,1.87897435897,1.86897435897
2.9891025641,2.96429487179,2.89769230769,2.89012820513,2.84275641026,2.85948717949,2.80057692308,2.81762820513,2.8158974359,2.78602564103,2.82057692308,2.79429487179,2.79993589744,2.79871794872,2.77974358974,2.75179487179,2.73057692308,2.78461538462,2.73480769231,2.74948717949,2.76032051282,2.72871794872,2.72756410256,2.72987179487,2.71461538462,2.72852564103,2.71365384615,2.70769230769,2.72442307692,2.70512820513,2.67153846154,2.68858974359,2.70705128205,2.66282051282,2.69307692308,2.67717948718,2.66666666667,2.65384615385,2.66237179487,2.62576923077,2.64237179487,2.64615384615,2.62628205128,2.34596153846,2.35448717949,2.33032051282,2.32262820513,2.30269230769,2.17634615385,2.17692307692,2.18057692308,2.1641025641,2.15564102564,2.14282051282,2.14737179487,2.15794871795,2.16211538462,2.1191025641,2.10615384615,2.11121794872,2.10705128205,2.09878205128,2.09378205128,2.09653846154,2.09032051282,2.06846153846,2.04487179487,2.0508974359,2.02480769231,2.0383974359,2.08544871795,2.01570512821,1.99096153846,1.99814102564,1.94166666667,1.89358974359,1.88974358974,1.86570512821,1.86326923077
