DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Inverse Punisher,Retaliate (0.05),Inverse,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Appeaser,Win-Stay Lose-Shift,Once Bitten,Limited Retaliate (0.1/20),Retaliate (0.1),Go By Majority:40,Soft Joss,Go By Majority:5,ZD-GTFT-2,Go By Majority:20,Forgetful Grudger,Math Constant Hunter,Go By Majority,Go By Majority:10,Forgiving Tit For Tat,Generous Tit-For-Tat,Eatherley,Meta Majority,Tit For Tat,Grumpy,Punisher,Champion,Hard Tit For 2 Tats,Hard Tit For Tat,Two Tits For Tat,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Alternator Hunter,Defector Hunter,Cooperator,Sneaky Tit For Tat,Tester,Prober 3,Feld,Opposite Grudger,Prober 2,Tullock,Prober,Suspicious Tit For Tat,Meta Winner,Alternator,Tricky Defector,Bully,Stochastic WSLS,$\pi$,Joss,Cooperator Hunter,$e$,Meta Minority,Grofman,Random,Calculator,Aggravater,ZD-Extort-2,Defector,$\phi$,Anti Tit For Tat,Tricky Cooperator
2.96173333333,2.937,2.91266666667,2.88933333333,2.885,2.8496,2.84806666667,2.86246666667,2.80253333333,2.75833333333,2.73113333333,2.7584,2.73053333333,2.7496,2.72793333333,2.73753333333,2.75026666667,2.72333333333,2.72793333333,2.7098,2.7196,2.67753333333,2.72433333333,2.72193333333,2.6802,2.71866666667,2.71353333333,2.67546666667,2.69946666667,2.67373333333,2.6964,2.67333333333,2.6764,2.66966666667,2.66406666667,2.6414,2.6402,2.62666666667,2.61473333333,2.61033333333,2.58186666667,2.5712,2.48746666667,2.42053333333,2.36233333333,2.2542,2.2574,2.2346,2.20673333333,2.1854,2.1676,2.10693333333,2.15953333333,2.1442,2.0964,2.07226666667,2.06513333333,2.04533333333,2.04186666667,2.04726666667,2.0368,2.02233333333,2.002,2.00986666667,1.99333333333,2.00766666667,1.96353333333,1.90386666667,1.9656,1.9514,1.91233333333,1.8992,1.88506666667,1.8806,1.87986666667,1.80153333333
2.9662,2.94126666667,2.90873333333,2.8836,2.88113333333,2.88126666667,2.8712,2.83533333333,2.78226666667,2.735,2.76173333333,2.78846666667,2.75733333333,2.725,2.7144,2.73426666667,2.70926666667,2.72046666667,2.71466666667,2.706,2.6924,2.69213333333,2.70153333333,2.72786666667,2.69593333333,2.6926,2.69793333333,2.70506666667,2.63733333333,2.66966666667,2.70773333333,2.6976,2.67713333333,2.6724,2.66213333333,2.66,2.64593333333,2.63533333333,2.6302,2.60873333333,2.5854,2.58746666667,2.39306666667,2.4276,2.3424,2.2456,2.2414,2.2316,2.21413333333,2.17593333333,2.16746666667,2.149,2.15413333333,2.1456,2.05086666667,2.09486666667,2.06693333333,2.05,2.0492,2.0326,2.02786666667,2.0962,2.01766666667,2.02073333333,1.9948,1.99866666667,1.9832,1.94986666667,1.917,1.89966666667,1.91053333333,1.87166666667,1.8936,1.8806,1.88486666667,1.81726666667
2.96346666667,2.94646666667,2.914,2.88373333333,2.87953333333,2.85693333333,2.85706666667,2.83606666667,2.77746666667,2.74033333333,2.76006666667,2.7818,2.76373333333,2.717,2.7172,2.71266666667,2.68966666667,2.72773333333,2.7044,2.7324,2.7254,2.71566666667,2.73146666667,2.7304,2.73246666667,2.70953333333,2.69333333333,2.6786,2.67673333333,2.7052,2.65693333333,2.671,2.67093333333,2.6518,2.68246666667,2.6342,2.6642,2.60953333333,2.62126666667,2.63653333333,2.606,2.57793333333,2.5042,2.4364,2.32993333333,2.2536,2.245,2.2312,2.198,2.17246666667,2.1468,2.11946666667,2.14146666667,2.12493333333,2.04333333333,2.09166666667,2.0616,2.0498,2.05513333333,2.05553333333,2.04286666667,1.99133333333,1.99933333333,2.0048,2.0492,1.99726666667,1.99366666667,1.92726666667,2.02953333333,1.91926666667,1.9094,1.91786666667,1.88986666667,1.88153333333,1.86393333333,1.77853333333
2.96073333333,2.94493333333,2.90786666667,2.88353333333,2.88273333333,2.8588,2.86373333333,2.8594,2.77486666667,2.76986666667,2.76246666667,2.75813333333,2.7394,2.7536,2.77053333333,2.71646666667,2.73866666667,2.6884,2.71826666667,2.71113333333,2.69486666667,2.71793333333,2.72093333333,2.6988,2.65893333333,2.6974,2.6884,2.68153333333,2.68966666667,2.67986666667,2.6666,2.706,2.70106666667,2.68726666667,2.69173333333,2.65393333333,2.65866666667,2.64053333333,2.6116,2.61213333333,2.60793333333,2.58486666667,2.53093333333,2.44366666667,2.32653333333,2.25586666667,2.2418,2.2426,2.20633333333,2.1752,2.16406666667,2.14586666667,2.13446666667,2.16573333333,2.06106666667,2.08586666667,2.08,2.04533333333,2.0484,2.036,2.0414,1.95633333333,2.009,2.0044,2.0016,2.0102,2.00913333333,1.94566666667,1.9392,1.93013333333,1.91013333333,1.99793333333,1.89013333333,1.8828,1.88253333333,1.8096
2.95073333333,2.93813333333,2.91306666667,2.88873333333,2.895,2.88233333333,2.8444,2.8612,2.7726,2.74026666667,2.73106666667,2.7448,2.7608,2.75473333333,2.7378,2.7366,2.72246666667,2.72206666667,2.73266666667,2.7338,2.6964,2.71813333333,2.64006666667,2.69386666667,2.69493333333,2.69406666667,2.72046666667,2.7028,2.6464,2.66446666667,2.67873333333,2.64133333333,2.65433333333,2.63866666667,2.6514,2.6532,2.66433333333,2.6028,2.6172,2.63673333333,2.613,2.5764,2.4716,2.4286,2.34273333333,2.2468,2.2472,2.2344,2.2518,2.17673333333,2.148,2.1492,2.13273333333,2.13826666667,2.11433333333,2.0786,2.09,2.0522,2.04566666667,2.05,2.02866666667,2.07813333333,2.00853333333,2.006,2.02833333333,2.00493333333,2.01626666667,1.9632,1.87726666667,1.88973333333,1.908,1.85426666667,1.89626666667,1.88333333333,1.8748,1.77853333333
2.95553333333,2.94653333333,2.90926666667,2.89013333333,2.8842,2.8886,2.8612,2.83513333333,2.79446666667,2.76946666667,2.73206666667,2.72966666667,2.76173333333,2.74626666667,2.7268,2.73333333333,2.723,2.7118,2.70506666667,2.70446666667,2.716,2.6832,2.68473333333,2.68146666667,2.70833333333,2.7164,2.69386666667,2.7096,2.67933333333,2.69426666667,2.657,2.6746,2.67333333333,2.6786,2.6772,2.6594,2.66893333333,2.63486666667,2.6218,2.61626666667,2.60906666667,2.58093333333,2.58433333333,2.43526666667,2.32513333333,2.2536,2.2462,2.2364,2.23306666667,2.1766,2.1588,2.10913333333,2.13553333333,2.1328,2.03933333333,2.06513333333,2.05826666667,2.033,2.04333333333,2.04533333333,2.02913333333,1.98486666667,1.99373333333,1.93853333333,2.0038,1.98973333333,1.99673333333,1.98,1.9162,1.92006666667,1.9142,1.88693333333,1.89386666667,1.86793333333,1.88133333333,1.79313333333
2.97513333333,2.94273333333,2.91053333333,2.89126666667,2.88473333333,2.8564,2.8592,2.83573333333,2.80686666667,2.76426666667,2.76466666667,2.75346666667,2.72913333333,2.71273333333,2.7746,2.73733333333,2.74106666667,2.6982,2.7156,2.73573333333,2.7238,2.697,2.707,2.7116,2.6706,2.6882,2.68866666667,2.7146,2.66413333333,2.7,2.66606666667,2.67633333333,2.6594,2.65593333333,2.65046666667,2.65573333333,2.6348,2.64173333333,2.60733333333,2.63706666667,2.60053333333,2.58506666667,2.55513333333,2.446,2.339,2.2476,2.253,2.2266,2.19546666667,2.1772,2.16073333333,2.16133333333,2.1464,2.12913333333,2.06546666667,2.059,2.06866666667,2.05726666667,2.0526,2.04186666667,2.02333333333,1.97026666667,2.0102,1.98786666667,2.00866666667,1.999,1.97146666667,1.96886666667,1.9278,1.94433333333,1.9074,1.92586666667,1.8832,1.87293333333,1.87686666667,1.78926666667
2.93593333333,2.93933333333,2.90906666667,2.88526666667,2.8818,2.8576,2.83866666667,2.85966666667,2.8036,2.77446666667,2.76066666667,2.75126666667,2.73186666667,2.7446,2.75953333333,2.70386666667,2.67853333333,2.7554,2.7312,2.70833333333,2.71833333333,2.7082,2.6914,2.6984,2.696,2.6784,2.71826666667,2.67753333333,2.67933333333,2.70193333333,2.6774,2.64073333333,2.65373333333,2.68726666667,2.65893333333,2.66,2.67046666667,2.61246666667,2.6358,2.6108,2.60946666667,2.58973333333,2.51933333333,2.4524,2.3308,2.24646666667,2.2516,2.235,2.20793333333,2.1748,2.1754,2.0902,2.14033333333,2.13773333333,2.10986666667,2.07413333333,2.0636,2.04453333333,2.05526666667,2.05933333333,2.01853333333,2.12033333333,2.0116,2.02693333333,2.03813333333,2.00586666667,1.99613333333,1.92433333333,1.9462,1.87273333333,1.90233333333,1.91846666667,1.8968,1.8716,1.87266666667,1.7984
2.98366666667,2.9466,2.90686666667,2.86,2.8588,2.88966666667,2.86446666667,2.85493333333,2.80266666667,2.76313333333,2.7572,2.77213333333,2.76293333333,2.742,2.7656,2.73553333333,2.72846666667,2.73193333333,2.72373333333,2.7288,2.69506666667,2.7146,2.72986666667,2.7056,2.696,2.6724,2.69246666667,2.68426666667,2.6996,2.66633333333,2.6748,2.67806666667,2.65786666667,2.64106666667,2.65393333333,2.66766666667,2.643,2.63626666667,2.6294,2.60473333333,2.60386666667,2.57813333333,2.5212,2.42226666667,2.3392,2.2464,2.2512,2.243,2.2314,2.1888,2.1698,2.147,2.14393333333,2.13806666667,2.1038,2.08366666667,2.07326666667,2.05493333333,2.05446666667,2.04146666667,2.01953333333,2.0118,2.0178,2.04606666667,1.99626666667,1.9992,2.015,1.944,1.86886666667,1.90993333333,1.91346666667,1.89773333333,1.89306666667,1.88113333333,1.8714,1.78293333333
2.94846666667,2.93846666667,2.91526666667,2.85033333333,2.87793333333,2.8842,2.83033333333,2.83246666667,2.80846666667,2.76473333333,2.759,2.75066666667,2.73673333333,2.74953333333,2.75273333333,2.74133333333,2.69633333333,2.74493333333,2.72526666667,2.73726666667,2.6958,2.70333333333,2.655,2.69466666667,2.70313333333,2.69726666667,2.6872,2.7038,2.6848,2.66486666667,2.69086666667,2.6526,2.68733333333,2.6588,2.681,2.6388,2.63513333333,2.616,2.63686666667,2.63533333333,2.60326666667,2.58886666667,2.49166666667,2.42593333333,2.3348,2.242,2.243,2.2302,2.21593333333,2.18506666667,2.18086666667,2.1574,2.14933333333,2.148,2.1026,2.06193333333,2.06573333333,2.0506,2.04266666667,2.0354,2.02313333333,2.0624,1.9986,2.02173333333,2.04733333333,1.9996,1.9558,1.95773333333,1.87446666667,1.92753333333,1.90906666667,1.8664,1.89146666667,1.86486666667,1.87526666667,1.78073333333
