DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Grudger,Forgetful Fool Me Once,Davis,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.05/20),Inverse,Random Hunter,Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Retaliate (0.05),Once Bitten,Inverse Punisher,Grumpy,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Appeaser,Shubik,Math Constant Hunter,Two Tits For Tat,Tit For Tat,Meta Majority,Hard Tit For 2 Tats,Forgiving Tit For Tat,Go By Majority/5,Go By Majority/20,Go By Majority/40,Champion,Generous Tit-For-Tat,Go By Majority/10,ZD-GTFT-2,Go By Majority,Eatherley,Tit For 2 Tats,Soft Joss,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Feld,Arrogant QLearner,Tullock,Joss,Bully,Risky QLearner,Cautious QLearner,Tricky Defector,Cooperator Hunter,$e$,$\pi$,Hesitant QLearner,Alternator,Stochastic WSLS,Opposite Grudger,Tester,Suspicious Tit For Tat,Grofman,$\phi$,Meta Winner,ZD-Extort-2,Random,Anti Tit For Tat,Tricky Cooperator,Defector,Aggravater
3.07310810811,3.03743243243,2.96972972973,2.95871621622,2.93493243243,2.94810810811,2.91297297297,2.91932432432,2.89594594595,2.90351351351,2.88445945946,2.87581081081,2.89777027027,2.86945945946,2.88216216216,2.86472972973,2.84425675676,2.82878378378,2.82209459459,2.78621621622,2.76925675676,2.80391891892,2.74783783784,2.72371621622,2.75108108108,2.74337837838,2.73243243243,2.71844594595,2.72452702703,2.69689189189,2.71635135135,2.73405405405,2.72878378378,2.69506756757,2.73864864865,2.71385135135,2.67094594595,2.7097972973,2.69959459459,2.69554054054,2.66871621622,2.67054054054,2.64959459459,2.42695945946,2.41601351351,2.40898648649,2.38945945946,2.19804054054,2.21067567568,2.19256756757,2.17547297297,2.17655405405,2.16891891892,2.14412162162,2.15601351351,2.15472972973,2.15128378378,2.1377027027,2.12912162162,2.11918918919,2.11722972973,2.12418918919,2.08912162162,2.04939189189,2.04128378378,2.03641891892,2.03743243243,2.02939189189,2.02236486486,2.01459459459,2.00837837838,1.98837837838,1.93141891892,1.93216216216,1.89972972973
3.09709459459,3.02601351351,2.96533783784,2.96297297297,2.95081081081,2.95689189189,2.91331081081,2.93466216216,2.92108108108,2.89804054054,2.88837837838,2.9047972973,2.875,2.83959459459,2.8427027027,2.86804054054,2.83243243243,2.85682432432,2.83263513514,2.81939189189,2.78662162162,2.75635135135,2.78087837838,2.77668918919,2.75175675676,2.74912162162,2.71608108108,2.71945945946,2.72945945946,2.72378378378,2.72236486486,2.71466216216,2.735,2.70648648649,2.7022972973,2.69851351351,2.67337837838,2.68722972973,2.69263513514,2.69263513514,2.67560810811,2.66385135135,2.67547297297,2.57972972973,2.42256756757,2.41283783784,2.38195945946,2.23560810811,2.19668918919,2.21216216216,2.18641891892,2.15128378378,2.16993243243,2.1772972973,2.16459459459,2.19358108108,2.13837837838,2.09972972973,2.12445945946,2.13385135135,2.1325,2.09905405405,2.04195945946,2.05209459459,2.04006756757,2.03851351351,2.03310810811,2.0222972973,2.0225,2.00891891892,1.93040540541,1.97513513514,1.93317567568,1.93027027027,1.90817567568
3.08087837838,3.04283783784,2.99594594595,2.98101351351,2.91966216216,2.93236486486,2.92344594595,2.90290540541,2.89972972973,2.88263513514,2.87959459459,2.90527027027,2.85310810811,2.87804054054,2.84783783784,2.8275,2.81648648649,2.85581081081,2.84027027027,2.81128378378,2.78655405405,2.75222972973,2.74466216216,2.74986486486,2.7447972973,2.77945945946,2.72243243243,2.71695945946,2.72121621622,2.70047297297,2.71648648649,2.69851351351,2.70587837838,2.71594594595,2.69810810811,2.70209459459,2.71054054054,2.70945945946,2.69141891892,2.68810810811,2.67445945946,2.67222972973,2.66925675676,2.38587837838,2.41054054054,2.4102027027,2.38905405405,2.23486486486,2.24486486486,2.18310810811,2.165,2.17966216216,2.1722972973,2.16831081081,2.14891891892,2.19918918919,2.1372972973,2.13918918919,2.12675675676,2.12594594595,2.13527027027,2.11,2.08662162162,2.08445945946,2.03993243243,2.03844594595,2.02148648649,2.0275,2.01871621622,1.98858108108,2.00635135135,1.96236486486,1.90858108108,1.92702702703,1.89993243243
3.07222972973,3.03851351351,2.99297297297,2.98777027027,2.95108108108,2.93236486486,2.89878378378,2.92682432432,2.91263513514,2.89594594595,2.91310810811,2.87709459459,2.85736486486,2.84932432432,2.87939189189,2.88175675676,2.86378378378,2.83662162162,2.81898648649,2.81777027027,2.77472972973,2.76608108108,2.77324324324,2.7322972973,2.74736486486,2.75317567568,2.75837837838,2.74128378378,2.72364864865,2.71817567568,2.71655405405,2.69912162162,2.7152027027,2.68540540541,2.72378378378,2.70844594595,2.70554054054,2.7102027027,2.72527027027,2.69067567568,2.675,2.67040540541,2.66932432432,2.60851351351,2.41236486486,2.41202702703,2.38297297297,2.26594594595,2.21101351351,2.20094594595,2.17972972973,2.14445945946,2.15033783784,2.15871621622,2.16871621622,2.16202702703,2.14189189189,2.12459459459,2.13236486486,2.13385135135,2.12459459459,2.11378378378,2.07878378378,2.07135135135,2.03432432432,2.03790540541,2.02054054054,2.02331081081,2.02277027027,2.00310810811,2.04358108108,1.96114864865,1.94081081081,1.92972972973,1.91114864865
3.06554054054,3.03587837838,2.99810810811,2.95932432432,2.945,2.94527027027,2.92398648649,2.90547297297,2.91027027027,2.90060810811,2.8822972973,2.89331081081,2.85074324324,2.88554054054,2.83689189189,2.84804054054,2.85777027027,2.85222972973,2.81506756757,2.81040540541,2.76905405405,2.79871621622,2.74952702703,2.77155405405,2.79418918919,2.75148648649,2.74472972973,2.70966216216,2.72777027027,2.71945945946,2.72155405405,2.74202702703,2.7322972973,2.72148648649,2.72533783784,2.70702702703,2.70412162162,2.72222972973,2.70324324324,2.71736486486,2.67621621622,2.66878378378,2.65047297297,2.52243243243,2.40952702703,2.4077027027,2.39128378378,2.2347972973,2.25243243243,2.22067567568,2.21114864865,2.18527027027,2.13385135135,2.18614864865,2.13081081081,2.15466216216,2.16256756757,2.13216216216,2.12162162162,2.11074324324,2.13932432432,2.09655405405,2.12581081081,2.06959459459,2.04027027027,2.04263513514,2.00945945946,2.02709459459,2.02601351351,2.03756756757,2.00959459459,1.98074324324,1.92195945946,1.93108108108,1.89885135135
3.05182432432,3.02168918919,2.99655405405,2.95027027027,2.95405405405,2.92195945946,2.90560810811,2.91918918919,2.91168918919,2.86959459459,2.88398648649,2.86243243243,2.89817567568,2.83939189189,2.85033783784,2.85851351351,2.84195945946,2.82804054054,2.8052027027,2.78662162162,2.76804054054,2.77263513514,2.7677027027,2.76574324324,2.79445945946,2.77878378378,2.7097972973,2.74540540541,2.69858108108,2.68716216216,2.71682432432,2.71297297297,2.7072972973,2.7352027027,2.71,2.70959459459,2.70939189189,2.69608108108,2.70202702703,2.71898648649,2.70547297297,2.67209459459,2.67405405405,2.35763513514,2.41013513514,2.40722972973,2.39472972973,2.30351351351,2.20864864865,2.2122972973,2.18135135135,2.16574324324,2.18472972973,2.14871621622,2.15472972973,2.16358108108,2.15689189189,2.14331081081,2.13621621622,2.12547297297,2.0752027027,2.10054054054,2.05182432432,2.0627027027,2.03567567568,2.03905405405,2.03391891892,2.02777027027,2.0252027027,2.07324324324,2.00547297297,1.97702702703,1.92540540541,1.92891891892,1.90635135135
3.07655405405,3.03412162162,2.97567567568,2.96925675676,2.9627027027,2.92128378378,2.95439189189,2.89777027027,2.91202702703,2.91304054054,2.90635135135,2.88297297297,2.89425675676,2.88216216216,2.87702702703,2.85418918919,2.81628378378,2.82209459459,2.82472972973,2.81655405405,2.77067567568,2.74824324324,2.77783783784,2.73445945946,2.7552027027,2.78162162162,2.75101351351,2.73777027027,2.72202702703,2.71972972973,2.71445945946,2.74743243243,2.71128378378,2.7102027027,2.68398648649,2.71148648649,2.69898648649,2.68054054054,2.69418918919,2.70290540541,2.66891891892,2.66918918919,2.68087837838,2.52810810811,2.41560810811,2.39695945946,2.37527027027,2.23743243243,2.2102027027,2.1977027027,2.16743243243,2.15195945946,2.16074324324,2.19560810811,2.19277027027,2.12054054054,2.1477027027,2.1302027027,2.12783783784,2.12709459459,2.1347972973,2.10378378378,2.10114864865,2.07121621622,2.03939189189,2.04439189189,2.03445945946,2.01898648649,2.02175675676,1.98709459459,2.02628378378,1.95912162162,1.93202702703,1.9372972973,1.92108108108
3.09932432432,3.03040540541,2.99094594595,2.94486486486,2.96243243243,2.95472972973,2.95614864865,2.90439189189,2.90668918919,2.88993243243,2.88108108108,2.87540540541,2.86209459459,2.84243243243,2.83621621622,2.85939189189,2.88222972973,2.86581081081,2.81101351351,2.81297297297,2.76783783784,2.78905405405,2.77344594595,2.76972972973,2.79533783784,2.75722972973,2.72898648649,2.73533783784,2.69635135135,2.69141891892,2.71648648649,2.70871621622,2.71047297297,2.71459459459,2.70972972973,2.71027027027,2.7052027027,2.69148648649,2.73054054054,2.69952702703,2.68202702703,2.67452702703,2.65547297297,2.46310810811,2.39918918919,2.40432432432,2.38763513514,2.23175675676,2.20047297297,2.21486486486,2.20432432432,2.19912162162,2.19358108108,2.14993243243,2.18047297297,2.17878378378,2.14128378378,2.08412162162,2.13040540541,2.11790540541,2.12378378378,2.11371621622,2.11939189189,2.04831081081,2.05047297297,2.04466216216,2.02554054054,2.0127027027,2.02439189189,2.03844594595,1.98641891892,1.98317567568,1.93236486486,1.92567567568,1.9322972973
3.08236486486,3.01810810811,2.97587837838,2.93290540541,2.91790540541,2.92425675676,2.92858108108,2.91831081081,2.88554054054,2.87277027027,2.91047297297,2.87425675676,2.86155405405,2.87689189189,2.87648648649,2.84945945946,2.86628378378,2.8197972973,2.82885135135,2.7677027027,2.7752027027,2.76871621622,2.77168918919,2.73027027027,2.75844594595,2.74695945946,2.74891891892,2.735,2.70310810811,2.72155405405,2.71972972973,2.73216216216,2.71560810811,2.72554054054,2.71452702703,2.70148648649,2.71040540541,2.6847972973,2.71972972973,2.70614864865,2.67398648649,2.66148648649,2.67243243243,2.4627027027,2.41966216216,2.41324324324,2.38763513514,2.21831081081,2.24216216216,2.18560810811,2.17932432432,2.1297972973,2.16047297297,2.19675675676,2.16547297297,2.10831081081,2.14121621622,2.13695945946,2.12155405405,2.12695945946,2.11128378378,2.10283783784,2.07236486486,2.07,2.02925675676,2.03087837838,2.03351351351,2.02412162162,2.02013513514,2.01013513514,1.96439189189,1.9797972973,1.93581081081,1.92405405405,1.90391891892
3.05614864865,3.02148648649,2.97527027027,2.97114864865,2.94945945946,2.92290540541,2.91858108108,2.92581081081,2.89918918919,2.90668918919,2.87918918919,2.85047297297,2.87966216216,2.85939189189,2.86986486486,2.8527027027,2.85175675676,2.82222972973,2.82304054054,2.79533783784,2.77635135135,2.78925675676,2.75351351351,2.77189189189,2.78108108108,2.74885135135,2.7227027027,2.70709459459,2.69716216216,2.7272972973,2.71993243243,2.71081081081,2.70641891892,2.68472972973,2.71844594595,2.70804054054,2.67675675676,2.71290540541,2.73283783784,2.67993243243,2.6925,2.66635135135,2.65966216216,2.44986486486,2.41358108108,2.4072972973,2.39878378378,2.26162162162,2.20297297297,2.19574324324,2.16959459459,2.19702702703,2.15777027027,2.1547972973,2.14263513514,2.12932432432,2.15844594595,2.13925675676,2.13175675676,2.12087837838,2.08439189189,2.1027027027,2.19006756757,2.05871621622,2.045,2.04195945946,2.02121621622,2.02925675676,2.01141891892,1.98452702703,1.97736486486,1.97087837838,1.91932432432,1.94216216216,1.89756756757
