Meta Hunter,Grudger,Nice Average Copier,Fool Me Once,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Forgiver,Retaliate (0.1),Retaliate (0.05),Inverse Punisher,Forgetful Fool Me Once,Punisher,Win-Stay Lose-Shift,Random Hunter,Appeaser,Once Bitten,Two Tits For Tat,Meta Majority,Math Constant Hunter,Forgiving Tit For Tat,Tit For Tat,ZDChi,Grumpy,Go By Majority/5,Go By Majority,Go By Majority/20,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Average Copier,Inverse,Meta Minority,Alternator Hunter,Defector Hunter,Tricky Defector,Cooperator,Sneaky Tit For Tat,$e$,Generous Tit-For-Tat,Suspicious Tit For Tat,$\pi$,Meta Winner,Alternator,$\phi$,Arrogant QLearner,Stochastic WSLS,Cooperator Hunter,Risky QLearner,Cautious QLearner,Hesitant QLearner,Defector,Random,Opposite Grudger,Tricky Cooperator
3.10196428571,3.09258928571,3.12642857143,3.09571428571,3.07910714286,3.04919642857,3.02705357143,3.05026785714,2.99196428571,3.00883928571,3.04169642857,2.95919642857,2.93455357143,2.95678571429,2.93464285714,2.87392857143,2.90946428571,2.91732142857,2.89053571429,2.84714285714,2.82910714286,2.82044642857,2.77946428571,2.81741071429,2.78517857143,2.74991071429,2.75446428571,2.71625,2.70955357143,2.71794642857,2.70919642857,2.69803571429,2.47035714286,2.60642857143,2.34830357143,2.35017857143,2.34839285714,2.32491071429,2.31642857143,2.26491071429,2.27526785714,2.26651785714,2.25508928571,2.25785714286,2.24107142857,2.23258928571,2.18848214286,2.17491071429,2.18723214286,2.17348214286,2.15071428571,2.14232142857,2.08839285714,2.09178571429,2.11705357143,2.05625,2.00883928571
3.14071428571,3.11285714286,3.11821428571,3.08669642857,3.04633928571,3.08383928571,3.075625,3.04116071429,3.00008928571,2.99241071429,3.03294642857,3.01160714286,2.95053571429,2.93232142857,2.94098214286,2.91723214286,2.92955357143,2.88196428571,2.88035714286,2.84375,2.84714285714,2.82241071429,2.818125,2.78232142857,2.77526785714,2.76875,2.79482142857,2.73580357143,2.71910714286,2.74830357143,2.71267857143,2.709375,2.74625,2.65348214286,2.38991071429,2.34544642857,2.35910714286,2.33008928571,2.31455357143,2.29723214286,2.27142857143,2.28875,2.27214285714,2.25133928571,2.24017857143,2.21580357143,2.18044642857,2.17133928571,2.15285714286,2.130625,2.14348214286,2.138125,2.13973214286,2.0975,1.97508928571,2.05026785714,2.00053571429
3.14508928571,3.09348214286,3.08580357143,3.08598214286,3.07616071429,3.07723214286,3.061875,3.03017857143,3.04,3.01321428571,3.03875,2.99660714286,2.965625,2.944375,2.94223214286,2.91473214286,2.87410714286,2.88982142857,2.87589285714,2.85035714286,2.849375,2.80607142857,2.81392857143,2.76767857143,2.73267857143,2.77008928571,2.76080357143,2.70482142857,2.71794642857,2.70758928571,2.70544642857,2.71098214286,2.5825,2.63178571429,2.37821428571,2.34258928571,2.34169642857,2.34919642857,2.31535714286,2.27794642857,2.27392857143,2.25535714286,2.27241071429,2.258125,2.24767857143,2.20464285714,2.205,2.16455357143,2.05107142857,2.16803571429,2.14955357143,2.16973214286,2.085,2.0975,2.11008928571,2.04964285714,1.98116071429
3.15098214286,3.12160714286,3.09973214286,3.09839285714,3.04714285714,3.03741071429,3.07214285714,3.04232142857,3.03723214286,2.97196428571,3.00410714286,3.00419642857,2.99678571429,2.95714285714,2.93303571429,2.999375,2.92401785714,2.87232142857,2.89053571429,2.88205357143,2.85928571429,2.86776785714,2.80008928571,2.77955357143,2.75625,2.74857142857,2.79455357143,2.72116071429,2.71428571429,2.70303571429,2.74633928571,2.70241071429,2.74473214286,2.63857142857,2.32017857143,2.34598214286,2.33044642857,2.34294642857,2.32125,2.26973214286,2.273125,2.22491071429,2.25901785714,2.24910714286,2.23982142857,2.19410714286,2.18964285714,2.17508928571,2.21482142857,2.13008928571,2.15455357143,2.14330357143,2.13571428571,2.09,2.11107142857,2.03044642857,2.00142857143
3.14955357143,3.12089285714,3.08830357143,3.10928571429,3.07214285714,3.02508928571,3.03383928571,3.03696428571,3.04866071429,3.04098214286,2.99,2.99892857143,2.98660714286,2.95580357143,2.90678571429,2.92267857143,2.87133928571,2.88428571429,2.88571428571,2.88446428571,2.85580357143,2.85008928571,2.77464285714,2.77098214286,2.77098214286,2.76758928571,2.75526785714,2.70330357143,2.71151785714,2.71366071429,2.71125,2.696875,2.67633928571,2.63321428571,2.36366071429,2.33973214286,2.34919642857,2.33401785714,2.30946428571,2.29580357143,2.276875,2.27839285714,2.26928571429,2.25705357143,2.24526785714,2.20857142857,2.20571428571,2.15767857143,2.165625,2.17258928571,2.09875,2.12133928571,2.09160714286,2.0975,2.05392857143,2.03794642857,2.00446428571
3.15303571429,3.13160714286,3.10116071429,3.08035714286,3.07455357143,3.038125,3.07464285714,3.03705357143,3.03508928571,2.98544642857,3.00178571429,3.00321428571,3.01321428571,2.93857142857,2.94053571429,2.91,2.891875,2.91294642857,2.885,2.84928571429,2.82232142857,2.84696428571,2.81758928571,2.81785714286,2.77625,2.78491071429,2.75455357143,2.69589285714,2.709375,2.74410714286,2.71633928571,2.70383928571,2.77401785714,2.59491071429,2.37375,2.35392857143,2.34196428571,2.32196428571,2.32151785714,2.35133928571,2.27294642857,2.27803571429,2.24285714286,2.26955357143,2.24339285714,2.21071428571,2.20205357143,2.17964285714,2.110625,2.13830357143,2.14428571429,2.08857142857,2.14392857143,2.09928571429,2.14321428571,2.03232142857,1.99125
3.14392857143,3.12785714286,3.10294642857,3.09348214286,3.07732142857,3.08642857143,3.06071428571,3.03258928571,2.96294642857,3.01857142857,3.04285714286,2.96526785714,2.94991071429,2.93053571429,2.87544642857,2.88241071429,2.876875,2.92232142857,2.87232142857,2.88285714286,2.79794642857,2.80776785714,2.81383928571,2.79848214286,2.75946428571,2.75776785714,2.75883928571,2.72214285714,2.74946428571,2.708125,2.74401785714,2.70321428571,2.67196428571,2.66133928571,2.39821428571,2.35125,2.34705357143,2.33669642857,2.31348214286,2.31714285714,2.27758928571,2.21785714286,2.25303571429,2.24901785714,2.24776785714,2.21223214286,2.20026785714,2.16008928571,2.16803571429,2.165625,2.11339285714,2.06830357143,2.111875,2.09571428571,2.03357142857,2.06160714286,2.01303571429
3.13821428571,3.12410714286,3.13142857143,3.10116071429,3.03767857143,3.07491071429,3.08107142857,3.03714285714,3.00821428571,3.03928571429,3.00008928571,2.98955357143,2.95294642857,2.94553571429,2.90294642857,2.86348214286,2.91794642857,2.88446428571,2.87508928571,2.88169642857,2.84133928571,2.80178571429,2.82026785714,2.80678571429,2.76544642857,2.76401785714,2.78919642857,2.69375,2.75,2.74428571429,2.71071428571,2.70633928571,2.74071428571,2.64392857143,2.40598214286,2.35741071429,2.33875,2.33821428571,2.30973214286,2.33651785714,2.28410714286,2.27892857143,2.25660714286,2.256875,2.23964285714,2.20651785714,2.205,2.16678571429,2.16223214286,2.13446428571,2.12580357143,2.1575,2.11348214286,2.09821428571,2.05375,2.05473214286,1.99080357143
3.12669642857,3.08116071429,3.13285714286,3.09785714286,3.07008928571,3.07642857143,3.01133928571,3.03303571429,2.97714285714,3.03089285714,3.00223214286,2.95723214286,2.98571428571,2.92723214286,2.944375,2.99723214286,2.89303571429,2.86589285714,2.88276785714,2.846875,2.84928571429,2.841875,2.77339285714,2.80375,2.77678571429,2.78375,2.79107142857,2.73642857143,2.72089285714,2.71401785714,2.70955357143,2.70232142857,2.63642857143,2.62946428571,2.32901785714,2.34455357143,2.331875,2.34455357143,2.32580357143,2.31142857143,2.26964285714,2.26928571429,2.263125,2.25080357143,2.24660714286,2.201875,2.20598214286,2.18294642857,2.14178571429,2.143125,2.18642857143,2.12892857143,2.12678571429,2.09607142857,2.05642857143,2.04973214286,2.00607142857
3.13125,3.12321428571,3.1375,3.09892857143,3.03651785714,3.04589285714,3.033125,3.02330357143,3.04535714286,2.94767857143,2.993125,2.95928571429,2.98589285714,2.92133928571,2.93491071429,2.924375,2.88357142857,2.87178571429,2.88785714286,2.84482142857,2.85285714286,2.85901785714,2.76330357143,2.808125,2.73857142857,2.76669642857,2.76526785714,2.73267857143,2.71294642857,2.71758928571,2.70982142857,2.69910714286,2.57133928571,2.67535714286,2.38696428571,2.341875,2.33875,2.32607142857,2.31964285714,2.29089285714,2.28008928571,2.211875,2.255,2.2725,2.24598214286,2.20633928571,2.18741071429,2.15491071429,2.10089285714,2.17705357143,2.11473214286,2.19169642857,2.09098214286,2.09571428571,2.09651785714,2.04544642857,2.01035714286
