DoubleCrosser,BackStabber,Fool Me Once,Nice Average Copier,Grudger,Meta Hunter,Davis,Forgetful Fool Me Once,Shubik,Retaliate (0.05),Limited Retaliate (0.05/20),Inverse Punisher,Forgiver,Limited Retaliate (0.08/15),Retaliate (0.08),Inverse,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Forgiving Tit For Tat,Once Bitten,Soft Joss,ZD-GTFT-2,Go By Majority:20,Punisher,Meta Majority,Go By Majority:5,Go By Majority:40,Tit For Tat,Hard Tit For Tat,Go By Majority:10,Go By Majority,Eatherley,Generous Tit-For-Tat,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Average Copier,Tit For 2 Tats,Hard Prober,Fool Me Forever,Random Hunter,Prober 3,Defector Hunter,Sneaky Tit For Tat,Tester,Alternator Hunter,Cooperator,Feld,Prober,Tricky Defector,Meta Winner,Prober 2,Opposite Grudger,Meta Minority,Alternator,Bully,Suspicious Tit For Tat,Tullock,Stochastic WSLS,Calculator,Joss,Grofman,Aggravater,Defector,$e$,$\pi$,Random,Cycler CCD,ZD-Extort-2,Cooperator Hunter,AntiCycler,$\phi$,Anti Tit For Tat,Cycler CCCD,Cycler CCCCCD,Tricky Cooperator
3.0273125,3.0133125,3.003625,2.9466875,2.973,2.965375,2.9225625,2.8826875,2.8260625,2.8274375,2.801,2.8305,2.815875,2.7795,2.805625,2.79525,2.7975625,2.7585625,2.789125,2.7151875,2.7105,2.7436875,2.7155,2.6986875,2.705125,2.6755625,2.6948125,2.696125,2.709,2.67075,2.701875,2.71075,2.6838125,2.656375,2.6643125,2.6549375,2.6464375,2.6434375,2.641875,2.609625,2.596,2.569,2.5785,2.557125,2.4041875,2.371,2.2725,2.26125,2.242875,2.238625,2.2235625,2.2065,2.225125,2.190875,2.1775625,2.1826875,2.2136875,2.1733125,2.169625,2.125,2.1355,2.116875,2.1055625,2.0891875,2.09625,2.0445625,2.0604375,2.060625,2.042,2.029875,2.021625,2.02325,1.9983125,1.9840625,2.0124375,1.950375,1.9379375,1.9115625,1.9095,1.8438125,1.838625
3.0385625,3.0185625,2.996875,2.972375,2.971,2.9535625,2.943,2.864125,2.8623125,2.803,2.817875,2.827375,2.84875,2.8100625,2.799875,2.812375,2.790625,2.7645,2.785375,2.743875,2.739,2.7099375,2.725125,2.70125,2.7055,2.732,2.6995,2.7203125,2.6954375,2.685625,2.6948125,2.7091875,2.6615,2.6636875,2.6733125,2.6705625,2.6824375,2.643125,2.6413125,2.6139375,2.607125,2.7964375,2.5785,2.5358125,2.4126875,2.3800625,2.2729375,2.2513125,2.2758125,2.2309375,2.2365,2.2010625,2.192375,2.1896875,2.2035625,2.187625,2.181,2.1618125,2.1615,2.1254375,2.1401875,2.1145,2.15075,2.040375,2.1200625,2.062875,2.0124375,2.051375,2.044,2.027375,2.0129375,2.0405625,1.99325,1.985625,1.9626875,1.94175,1.9343125,1.9186875,1.9196875,1.83875,1.8411875
3.0248125,3.0209375,2.9961875,2.9434375,2.97,2.9351875,2.9194375,2.8690625,2.848375,2.8255625,2.8178125,2.8034375,2.798125,2.7868125,2.79925,2.8013125,2.7995,2.776625,2.7584375,2.7120625,2.7088125,2.714,2.7489375,2.712625,2.734625,2.669875,2.6759375,2.696375,2.6944375,2.70225,2.6681875,2.7050625,2.6838125,2.679125,2.65675,2.6444375,2.58825,2.64325,2.6508125,2.600625,2.6084375,2.5905625,2.571875,2.5499375,2.4078125,2.3600625,2.2895625,2.26725,2.2700625,2.237625,2.233125,2.2003125,2.170375,2.1749375,2.191,2.188875,2.18625,2.1773125,2.1800625,2.1414375,2.127625,2.1169375,2.1123125,2.115625,2.0636875,2.066125,2.066875,2.061,2.0445,2.02575,2.0224375,1.99875,1.9888125,1.9816875,1.9718125,1.9480625,1.9306875,1.939625,1.9131875,1.844875,1.8276875
3.0296875,3.02675,3.0000625,2.973875,2.976125,2.9588125,2.9181875,2.8845,2.826625,2.826375,2.8210625,2.8028125,2.813,2.802125,2.7764375,2.7783125,2.774625,2.781875,2.7538125,2.7446875,2.7460625,2.712875,2.715375,2.702375,2.7255625,2.700625,2.6998125,2.714375,2.693375,2.664125,2.702625,2.680375,2.660375,2.7018125,2.6816875,2.65425,2.6584375,2.6419375,2.6345,2.6053125,2.6109375,2.6253125,2.577125,2.5504375,2.415375,2.3670625,2.2803125,2.26575,2.247,2.243125,2.217,2.2089375,2.1823125,2.18325,2.184625,2.1854375,2.161125,2.1625,2.174125,2.1461875,2.1205625,2.111,2.1095,2.1001875,2.0819375,2.0174375,2.0928125,2.0595,2.047,2.0204375,2.02125,1.99375,1.9955625,2.036375,1.96325,1.93175,1.9170625,1.92075,1.91775,1.848375,1.8394375
3.039875,3.033,2.9985625,2.9463125,2.973,2.97025,2.9226875,2.9081875,2.8328125,2.825875,2.8004375,2.797375,2.785,2.807375,2.800125,2.7973125,2.776625,2.754875,2.7504375,2.7373125,2.743875,2.7471875,2.691625,2.72075,2.70475,2.724,2.6905625,2.6953125,2.6964375,2.7035625,2.705125,2.6893125,2.687125,2.6820625,2.650875,2.6395,2.677125,2.6130625,2.64125,2.6311875,2.632125,2.5283125,2.573,2.56175,2.4159375,2.34675,2.28825,2.259,2.27475,2.238625,2.2213125,2.2089375,2.1920625,2.1916875,2.1915,2.1881875,2.1885625,2.1675625,2.1474375,2.130875,2.1311875,2.1283125,2.115875,2.152875,2.112,2.0838125,2.0609375,2.0804375,2.043,2.0210625,2.0220625,1.9884375,1.99675,1.991,1.9601875,1.9514375,1.93775,1.924,1.9219375,1.8341875,1.8361875
3.0293125,3.0228125,2.9950625,2.983125,2.9468125,2.939875,2.9176875,2.8891875,2.829875,2.821375,2.816875,2.8285625,2.854125,2.7803125,2.7951875,2.7909375,2.7710625,2.7804375,2.7865,2.7163125,2.7405625,2.739125,2.693625,2.7228125,2.7079375,2.72525,2.7024375,2.71975,2.6913125,2.69425,2.688,2.6848125,2.68975,2.6559375,2.6436875,2.6820625,2.61225,2.6233125,2.635875,2.633875,2.6293125,2.569,2.570625,2.534625,2.4171875,2.383,2.2786875,2.261625,2.27925,2.2496875,2.219375,2.2194375,2.206375,2.2035,2.2009375,2.187125,2.18475,2.1518125,2.1615625,2.1415625,2.127625,2.122875,2.170875,2.09875,2.098375,2.0886875,2.0125,2.0581875,2.0465,2.0305,2.0151875,2.07125,1.9958125,1.96125,1.9899375,1.9424375,1.9326875,1.92075,1.910125,1.8529375,1.851125
3.0395625,3.0208125,2.9948125,2.980375,2.9508125,2.9695625,2.9106875,2.8490625,2.830625,2.800875,2.8013125,2.832875,2.8290625,2.8049375,2.802625,2.7885,2.77225,2.7895,2.753625,2.71825,2.7521875,2.7379375,2.7020625,2.6965625,2.725875,2.692,2.704,2.698875,2.7005,2.6743125,2.7061875,2.6905625,2.6866875,2.6834375,2.6625625,2.688625,2.6265625,2.6448125,2.637625,2.6293125,2.61075,2.6093125,2.5743125,2.5445,2.4070625,2.36925,2.2675,2.265,2.246875,2.24125,2.2186875,2.2125,2.2138125,2.1980625,2.191375,2.192375,2.1728125,2.1713125,2.1705625,2.14325,2.119625,2.1323125,2.1325,2.073875,2.09075,2.0206875,2.0495625,2.0573125,2.0455,2.024125,2.0199375,2.04,2.008625,2.013125,1.968375,1.9445,1.9266875,1.9359375,1.915375,1.844125,1.855375
3.0471875,3.015,2.994875,2.97375,2.9503125,2.9428125,2.9364375,2.89325,2.8291875,2.825125,2.82175,2.8305,2.8178125,2.808375,2.77275,2.7855625,2.8045,2.783875,2.7600625,2.741875,2.711375,2.741375,2.7040625,2.7115,2.7065625,2.704625,2.68975,2.69225,2.701,2.70775,2.681375,2.6845625,2.6616875,2.6655,2.66775,2.65525,2.6253125,2.64075,2.644875,2.591875,2.5908125,2.547,2.5796875,2.55925,2.4208125,2.367625,2.2759375,2.25825,2.236,2.247625,2.2213125,2.2153125,2.2313125,2.194,2.182875,2.1869375,2.1973125,2.1689375,2.149,2.14375,2.1164375,2.1240625,2.150125,2.110625,2.1093125,2.0678125,2.0631875,2.06025,2.05125,2.026125,2.03425,1.9968125,1.99175,1.9839375,1.9609375,1.950375,1.92975,1.9106875,1.9176875,1.8388125,1.8599375
3.0364375,3.016125,2.997,2.96975,2.9526875,2.963375,2.9266875,2.8458125,2.8375,2.802375,2.791125,2.8028125,2.807,2.8090625,2.7688125,2.7664375,2.796625,2.7811875,2.781875,2.742125,2.711125,2.7101875,2.7126875,2.70575,2.6876875,2.7009375,2.695625,2.6959375,2.6623125,2.7098125,2.6810625,2.7068125,2.6891875,2.6586875,2.6406875,2.657,2.677375,2.6476875,2.654,2.6065625,2.586875,2.54375,2.573,2.544,2.4125,2.3771875,2.2866875,2.2595625,2.2480625,2.2379375,2.240625,2.209125,2.2161875,2.1865,2.2039375,2.1906875,2.177875,2.163625,2.150875,2.13775,2.1215625,2.1169375,2.11175,2.05875,2.09075,2.0374375,2.085375,2.0628125,2.04475,2.0236875,2.022625,2.030125,1.9971875,1.982,1.9981875,1.9483125,1.9215,1.9293125,1.9284375,1.8441875,1.8400625
3.03725,3.0254375,2.9944375,2.976625,2.973125,2.964875,2.947125,2.8520625,2.8323125,2.8219375,2.8221875,2.801875,2.8016875,2.7729375,2.7955625,2.8125625,2.7749375,2.788125,2.7564375,2.7459375,2.715875,2.712125,2.7088125,2.714625,2.6941875,2.6966875,2.7110625,2.69175,2.70025,2.6904375,2.6728125,2.68125,2.6646875,2.6759375,2.670875,2.683,2.720625,2.6205625,2.6305,2.62525,2.608375,2.58075,2.5691875,2.5553125,2.4205,2.35025,2.2864375,2.2558125,2.243875,2.2460625,2.21925,2.2048125,2.181125,2.197875,2.1895,2.193125,2.1889375,2.186625,2.1665625,2.14775,2.134625,2.109625,2.101125,2.1628125,2.075625,2.1001875,2.0265,2.05575,2.036,2.0238125,2.0235,1.9384375,2.0000625,1.997625,1.9603125,1.952875,1.9358125,1.9180625,1.9226875,1.8478125,1.8525625
