Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.1),Forgetful Grudger,Forgiver,Limited Retaliate (0.1/20),Random Hunter,Appeaser,Win-Stay Lose-Shift,Retaliate (0.05),Inverse Punisher,Forgetful Fool Me Once,Punisher,Two Tits For Tat,Math Constant Hunter,Once Bitten,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,Grumpy,Go By Majority/10,Go By Majority/40,Go By Majority/20,Go By Majority,Tit For 2 Tats,Inverse,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Tricky Defector,Suspicious Tit For Tat,$e$,Sneaky Tit For Tat,$\pi$,Generous Tit-For-Tat,Alternator,$\phi$,Cooperator Hunter,Arrogant QLearner,Stochastic WSLS,Risky QLearner,Cautious QLearner,Hesitant QLearner,Random,Defector,Opposite Grudger,Tricky Cooperator
1.845,1.89115384615,1.85826923077,1.90201923077,1.90144230769,1.90961538462,1.96951923077,1.93971153846,1.94480769231,1.98096153846,1.9825,2.03134615385,1.98355769231,2.04307692308,2.02826923077,2.05855769231,2.03182692308,2.08028846154,2.11451923077,2.07221153846,2.08567307692,2.15096153846,2.17740384615,2.17894230769,2.21778846154,2.25836538462,2.21451923077,2.21817307692,2.24067307692,2.24913461538,2.33259615385,2.31836538462,2.57778846154,2.60230769231,2.60836538462,2.64326923077,2.67307692308,2.66490384615,2.63682692308,2.67346153846,2.68423076923,2.72615384615,2.72932692308,2.83115384615,2.83173076923,2.73817307692,2.82951923077,2.83134615385,2.82278846154,2.89615384615,2.90038461538,2.89903846154,2.94057692308
1.88701923077,1.895,1.90278846154,1.90798076923,1.90105769231,1.95134615385,1.96615384615,1.94355769231,1.95384615385,1.98105769231,1.94605769231,1.97913461538,1.99432692308,2.00288461538,2.01980769231,1.99826923077,2.0425,2.07365384615,2.12682692308,2.09740384615,2.09846153846,2.15605769231,2.16855769231,2.18625,2.19826923077,2.22288461538,2.25798076923,2.25355769231,2.24615384615,2.25605769231,2.38278846154,2.55721153846,2.58701923077,2.59653846154,2.60144230769,2.63355769231,2.65701923077,2.66173076923,2.70278846154,2.67798076923,2.71,2.72961538462,2.74615384615,2.75807692308,2.76951923077,2.82788461538,2.83990384615,2.85451923077,2.81538461538,2.93634615385,2.89153846154,2.91932692308,2.94442307692
1.88211538462,1.90682692308,1.89759615385,1.91028846154,1.89759615385,1.91375,1.94875,1.98,1.94605769231,1.97673076923,1.98721153846,1.97894230769,1.99711538462,2.05855769231,2.02019230769,2.0,2.02471153846,2.03961538462,2.08567307692,2.06548076923,2.09067307692,2.15586538462,2.17394230769,2.19634615385,2.20596153846,2.25625,2.22721153846,2.25884615385,2.26423076923,2.26548076923,2.40336538462,2.42807692308,2.58028846154,2.60028846154,2.61413461538,2.66644230769,2.67798076923,2.65769230769,2.65,2.68105769231,2.76288461538,2.73173076923,2.74153846154,2.77673076923,2.78307692308,2.77509615385,2.82480769231,2.82201923077,2.90346153846,2.77586538462,2.89884615385,2.89894230769,2.95990384615
1.87134615385,1.89317307692,1.89067307692,1.90451923077,1.93701923077,1.90182692308,1.89538461538,1.95096153846,1.98115384615,1.97298076923,1.98807692308,1.99,2.05836538462,1.99942307692,2.0175,2.0225,2.02490384615,2.07711538462,2.08038461538,2.07394230769,2.11403846154,2.15009615385,2.17028846154,2.19307692308,2.20884615385,2.22057692308,2.21769230769,2.25375,2.22644230769,2.24701923077,2.41432692308,2.41913461538,2.58557692308,2.59798076923,2.61240384615,2.63855769231,2.66038461538,2.64701923077,2.68990384615,2.67086538462,2.74182692308,2.73990384615,2.74403846154,2.77067307692,2.79855769231,2.79605769231,2.78884615385,2.80278846154,2.85173076923,2.84711538462,2.89384615385,2.91557692308,2.93923076923
1.83125,1.90557692308,1.90336538462,1.90413461538,1.93586538462,1.91201923077,1.94471153846,1.97307692308,1.99403846154,2.00269230769,1.94740384615,2.04240384615,1.99644230769,2.00307692308,2.03307692308,2.03519230769,2.02826923077,2.06596153846,2.08144230769,2.10923076923,2.10605769231,2.19961538462,2.20538461538,2.15163461538,2.19038461538,2.21692307692,2.26634615385,2.21519230769,2.22942307692,2.26134615385,2.36173076923,2.44836538462,2.57317307692,2.58125,2.60201923077,2.64817307692,2.65625,2.66682692308,2.68903846154,2.69153846154,2.77105769231,2.74557692308,2.74432692308,2.80692307692,2.80490384615,2.85615384615,2.81961538462,2.85884615385,2.84673076923,2.87519230769,2.90076923077,2.89163461538,2.93182692308
1.82269230769,1.88336538462,1.89817307692,1.85961538462,1.94173076923,1.95336538462,1.95307692308,1.94432692308,1.97336538462,2.01326923077,1.92951923077,1.97913461538,1.99692307692,2.04644230769,1.97971153846,2.05817307692,2.04346153846,2.03923076923,2.12336538462,2.06798076923,2.09259615385,2.18461538462,2.20884615385,2.18653846154,2.21028846154,2.22067307692,2.25557692308,2.22115384615,2.20278846154,2.24875,2.32519230769,2.46115384615,2.59663461538,2.59567307692,2.60663461538,2.63769230769,2.655,2.66086538462,2.64317307692,2.68221153846,2.73836538462,2.73115384615,2.73980769231,2.81259615385,2.79201923077,2.83269230769,2.81163461538,2.82192307692,2.86057692308,2.92461538462,2.89961538462,2.89317307692,2.95644230769
1.8425,1.895,1.86692307692,1.90682692308,1.90615384615,1.94884615385,1.94673076923,1.95653846154,1.98096153846,1.95576923077,1.98788461538,1.97403846154,1.99298076923,1.98336538462,1.98028846154,2.01423076923,2.03538461538,2.07259615385,2.12201923077,2.10923076923,2.09076923077,2.15346153846,2.20778846154,2.19855769231,2.20673076923,2.25971153846,2.21451923077,2.25615384615,2.27057692308,2.25875,2.375,2.33711538462,2.58009615385,2.60432692308,2.6075,2.65028846154,2.66038461538,2.65076923077,2.68432692308,2.68971153846,2.72019230769,2.72125,2.74701923077,2.835,2.79884615385,2.81067307692,2.86576923077,2.88038461538,2.9225,2.87980769231,2.89576923077,2.92192307692,2.93375
1.88528846154,1.88596153846,1.90471153846,1.86115384615,1.94057692308,1.94403846154,1.90221153846,1.98807692308,1.98134615385,1.97173076923,1.97855769231,2.03538461538,2.03528846154,2.03259615385,2.02028846154,1.98125,2.03798076923,2.03913461538,2.08567307692,2.10798076923,2.09057692308,2.14605769231,2.17163461538,2.18326923077,2.18932692308,2.26028846154,2.21951923077,2.25201923077,2.28336538462,2.25740384615,2.41288461538,2.43769230769,2.59105769231,2.59019230769,2.61788461538,2.63413461538,2.66269230769,2.65298076923,2.63240384615,2.67894230769,2.72471153846,2.73384615385,2.74615384615,2.80605769231,2.87730769231,2.84423076923,2.80769230769,2.80298076923,2.86826923077,2.91759615385,2.89615384615,2.91413461538,2.95067307692
1.87730769231,1.905,1.90355769231,1.86711538462,1.89240384615,1.95913461538,1.90817307692,1.95153846154,1.98009615385,1.95528846154,1.98480769231,1.97576923077,2.03432692308,1.99057692308,1.97105769231,2.08,2.035,2.07730769231,2.07557692308,2.07980769231,2.08903846154,2.18826923077,2.20538461538,2.16086538462,2.19653846154,2.22125,2.25605769231,2.21769230769,2.25990384615,2.24961538462,2.43048076923,2.42701923077,2.57038461538,2.59778846154,2.61326923077,2.63211538462,2.65759615385,2.67298076923,2.69730769231,2.68461538462,2.70634615385,2.72105769231,2.73423076923,2.78317307692,2.81528846154,2.86490384615,2.86875,2.83519230769,2.8175,2.83086538462,2.89269230769,2.91932692308,2.93826923077
1.85903846154,1.87557692308,1.90413461538,1.86230769231,1.89788461538,1.95259615385,1.96865384615,1.97826923077,1.95211538462,1.99048076923,1.95692307692,2.0475,1.995,2.00480769231,2.03634615385,2.06721153846,2.03769230769,2.03865384615,2.08432692308,2.11634615385,2.09009615385,2.15865384615,2.17605769231,2.14778846154,2.19971153846,2.21826923077,2.21519230769,2.21615384615,2.24548076923,2.25894230769,2.36269230769,2.30019230769,2.59163461538,2.59480769231,2.60548076923,2.63826923077,2.66875,2.66182692308,2.64788461538,2.68,2.71221153846,2.73038461538,2.75057692308,2.78326923077,2.80673076923,2.79269230769,2.85423076923,2.86346153846,2.86365384615,2.88576923077,2.89384615385,2.92875,2.94807692308
