Fool Me Once,Meta Hunter,Nice Average Copier,Grudger,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Retaliate (0.1),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.05),Forgiver,Forgetful Fool Me Once,Inverse Punisher,Random Hunter,Punisher,Once Bitten,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Meta Majority,Two Tits For Tat,Tit For Tat,Grumpy,ZD-GTFT-2,Forgiving Tit For Tat,Go By Majority/5,Go By Majority/20,Go By Majority/40,Go By Majority,Go By Majority/10,Tit For 2 Tats,Average Copier,Inverse,Meta Minority,Tricky Defector,Alternator Hunter,Defector Hunter,Cooperator,Bully,Sneaky Tit For Tat,Meta Winner,$e$,Generous Tit-For-Tat,$\pi$,Alternator,$\phi$,Cooperator Hunter,Arrogant QLearner,Cautious QLearner,Anti Tit For Tat,Stochastic WSLS,Defector,ZD-Extort-2,Risky QLearner,Random,Hesitant QLearner,Suspicious Tit For Tat,Opposite Grudger,Tricky Cooperator
3.09228813559,3.04254237288,3.08652542373,3.05610169492,3.02440677966,2.99838983051,2.97338983051,2.96322033898,2.99372881356,2.95847457627,2.93237288136,2.95898305085,2.96542372881,2.905,2.91016949153,2.89288135593,2.86389830508,2.85618644068,2.84457627119,2.81245762712,2.745,2.78872881356,2.76050847458,2.73686440678,2.70703389831,2.76661016949,2.72169491525,2.72050847458,2.69440677966,2.71915254237,2.71423728814,2.66644067797,2.54593220339,2.53,2.36237288136,2.3613559322,2.30983050847,2.31355932203,2.28966101695,2.2806779661,2.34305084746,2.26533898305,2.24440677966,2.24762711864,2.22144067797,2.20330508475,2.15533898305,2.11855932203,2.17220338983,2.12677966102,2.1513559322,2.17262711864,2.12101694915,2.135,2.12152542373,2.12745762712,2.14169491525,2.05296610169,1.98983050847,1.98796610169
3.10779661017,3.06889830508,3.08584745763,3.05305084746,3.04584745763,2.99338983051,2.97279661017,2.95949152542,2.94745762712,2.94491525424,2.92805084746,2.93923728814,2.93466101695,2.94042372881,2.91186440678,2.85305084746,2.87686440678,2.85237288136,2.79915254237,2.77805084746,2.79669491525,2.78838983051,2.73042372881,2.76618644068,2.74881355932,2.72542372881,2.71822033898,2.74254237288,2.69169491525,2.70144067797,2.71288135593,2.67228813559,2.42796610169,2.55694915254,2.40669491525,2.36762711864,2.31889830508,2.31262711864,2.3013559322,2.28737288136,2.2986440678,2.26008474576,2.23288135593,2.20559322034,2.20084745763,2.17923728814,2.14940677966,2.15474576271,2.1793220339,2.14584745763,2.1313559322,2.11474576271,2.11898305085,2.15813559322,2.10347457627,2.01796610169,2.06898305085,2.06245762712,1.98745762712,1.99076271186
3.08652542373,3.0686440678,3.06118644068,3.0513559322,2.99728813559,2.99474576271,3.02669491525,2.95745762712,2.95957627119,2.95762711864,2.96703389831,2.94050847458,2.93203389831,2.89474576271,2.93177966102,2.8813559322,2.87745762712,2.84118644068,2.86406779661,2.81220338983,2.79203389831,2.82059322034,2.77203389831,2.75042372881,2.71347457627,2.73372881356,2.71618644068,2.68093220339,2.66491525424,2.69703389831,2.68423728814,2.66025423729,2.47525423729,2.57491525424,2.39923728814,2.37076271186,2.30940677966,2.29686440678,2.30338983051,2.28983050847,2.27661016949,2.26542372881,2.25059322034,2.2286440678,2.20881355932,2.19618644068,2.1606779661,2.16923728814,2.13084745763,2.14211864407,2.13033898305,2.15254237288,2.12101694915,2.07788135593,2.05644067797,2.0906779661,2.08669491525,2.06449152542,1.99847457627,1.96576271186
3.09144067797,3.10093220339,3.08822033898,3.07754237288,3.03177966102,3.01093220339,3.00288135593,2.99008474576,2.97322033898,2.96720338983,2.95313559322,2.94144067797,2.9363559322,2.93254237288,2.94491525424,2.85559322034,2.88296610169,2.83881355932,2.80152542373,2.79406779661,2.79449152542,2.79533898305,2.73355932203,2.74754237288,2.75305084746,2.73593220339,2.71906779661,2.72457627119,2.72008474576,2.68372881356,2.68457627119,2.66008474576,2.67101694915,2.52288135593,2.35618644068,2.33703389831,2.32550847458,2.30703389831,2.30110169492,2.30550847458,2.34898305085,2.26610169492,2.24322033898,2.25796610169,2.2193220339,2.18652542373,2.16457627119,2.1756779661,2.11144067797,2.07169491525,2.14838983051,2.12177966102,2.12881355932,2.15754237288,2.14033898305,2.13949152542,2.08355932203,2.06940677966,1.98796610169,1.97779661017
3.09559322034,3.11644067797,3.09059322034,3.05661016949,3.03110169492,3.02923728814,2.97813559322,2.98838983051,2.95533898305,2.95796610169,2.9513559322,2.93237288136,2.92677966102,2.91372881356,2.89813559322,2.85779661017,2.865,2.86991525424,2.85838983051,2.79389830508,2.76644067797,2.7836440678,2.73576271186,2.765,2.76330508475,2.73245762712,2.75237288136,2.71805084746,2.68194915254,2.71593220339,2.68576271186,2.66152542373,2.62593220339,2.58974576271,2.38737288136,2.34177966102,2.31101694915,2.32127118644,2.28737288136,2.29805084746,2.27474576271,2.26381355932,2.23966101695,2.25330508475,2.22838983051,2.20076271186,2.16177966102,2.10703389831,2.13516949153,2.17050847458,2.12610169492,2.11372881356,2.11661016949,2.13398305085,2.11525423729,2.05381355932,2.065,2.06127118644,1.97822033898,1.99271186441
3.10559322034,3.11118644068,3.05389830508,3.09144067797,3.03745762712,3.03347457627,2.96830508475,2.98627118644,3.00601694915,2.98838983051,2.93737288136,2.91737288136,2.93754237288,2.9593220339,2.93228813559,2.89881355932,2.87694915254,2.80830508475,2.86457627119,2.82601694915,2.79898305085,2.8293220339,2.72652542373,2.75805084746,2.74805084746,2.7686440678,2.74694915254,2.71881355932,2.71762711864,2.71330508475,2.71516949153,2.67203389831,2.83305084746,2.56211864407,2.41279661017,2.34025423729,2.32576271186,2.31974576271,2.29525423729,2.29618644068,2.27372881356,2.27161016949,2.24796610169,2.24271186441,2.22991525424,2.18491525424,2.15042372881,2.1656779661,2.1886440678,2.15296610169,2.14830508475,2.19016949153,2.1186440678,2.08805084746,2.11584745763,2.06042372881,2.08974576271,2.05576271186,1.99745762712,1.98474576271
3.09983050847,3.06440677966,3.05796610169,3.0593220339,3.02474576271,3.03644067797,2.98457627119,2.9686440678,2.96406779661,2.97805084746,2.96652542373,2.91686440678,2.95415254237,2.95313559322,2.92686440678,2.8563559322,2.86889830508,2.84288135593,2.80262711864,2.77525423729,2.75516949153,2.82533898305,2.76762711864,2.75949152542,2.7086440678,2.72915254237,2.74610169492,2.70025423729,2.72211864407,2.66584745763,2.67457627119,2.66237288136,2.47559322034,2.51474576271,2.4036440678,2.32923728814,2.33211864407,2.31313559322,2.30211864407,2.28008474576,2.3186440678,2.26516949153,2.22881355932,2.16576271186,2.20652542373,2.17974576271,2.17101694915,2.16559322034,2.16771186441,2.09398305085,2.14161016949,2.12305084746,2.11593220339,2.05372881356,2.14372881356,2.11957627119,2.06686440678,2.05915254237,2.00771186441,1.97076271186
3.09161016949,3.1263559322,3.04593220339,3.08720338983,3.02593220339,3.04415254237,3.02449152542,2.95779661017,2.96686440678,2.9443220339,2.94423728814,2.96406779661,2.92093220339,2.94288135593,2.90144067797,2.88652542373,2.87245762712,2.84271186441,2.81627118644,2.7806779661,2.79525423729,2.79093220339,2.77296610169,2.76194915254,2.74542372881,2.71652542373,2.7056779661,2.68627118644,2.73211864407,2.71898305085,2.67169491525,2.67584745763,2.66542372881,2.55347457627,2.41152542373,2.34737288136,2.31101694915,2.31796610169,2.29449152542,2.31194915254,2.28016949153,2.27186440678,2.23237288136,2.22194915254,2.21161016949,2.20305084746,2.15669491525,2.10262711864,2.13838983051,2.12694915254,2.12,2.07152542373,2.12271186441,2.09796610169,2.16762711864,2.08728813559,2.06220338983,2.0693220339,1.99661016949,1.98262711864
3.08610169492,3.07245762712,3.09127118644,3.04881355932,3.03610169492,2.98720338983,3.00610169492,2.99194915254,2.9463559322,2.98652542373,2.96338983051,2.94966101695,2.91508474576,2.92093220339,2.93440677966,2.88254237288,2.86974576271,2.85406779661,2.81915254237,2.7963559322,2.79669491525,2.78491525424,2.77330508475,2.73584745763,2.75169491525,2.75186440678,2.75847457627,2.70152542373,2.73008474576,2.71720338983,2.68449152542,2.67813559322,2.63474576271,2.58677966102,2.39974576271,2.36008474576,2.31127118644,2.3113559322,2.29042372881,2.30076271186,2.3236440678,2.26745762712,2.24508474576,2.24237288136,2.22610169492,2.17661016949,2.15771186441,2.14483050847,2.12813559322,2.13779661017,2.13559322034,2.21322033898,2.12237288136,2.24161016949,2.10525423729,2.07127118644,2.15118644068,2.06516949153,1.98093220339,1.97016949153
3.08296610169,3.12050847458,3.05525423729,3.08161016949,3.0263559322,3.00610169492,3.0143220339,2.94381355932,2.98644067797,2.96881355932,2.93279661017,2.92881355932,2.93923728814,2.92881355932,2.8886440678,2.89127118644,2.87830508475,2.80686440678,2.85220338983,2.79830508475,2.77059322034,2.78203389831,2.76372881356,2.74423728814,2.75677966102,2.73144067797,2.71796610169,2.67949152542,2.70194915254,2.66559322034,2.67305084746,2.67118644068,2.52466101695,2.5363559322,2.40110169492,2.33059322034,2.3313559322,2.31389830508,2.28228813559,2.28381355932,2.27627118644,2.26347457627,2.23822033898,2.23449152542,2.22542372881,2.17652542373,2.15949152542,2.09669491525,2.15805084746,2.15050847458,2.13576271186,2.08711864407,2.12169491525,2.03923728814,2.10550847458,2.14584745763,2.13466101695,2.07330508475,2.00771186441,1.9943220339
