Grudger,Meta Hunter,Nice Average Copier,Fool Me Once,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Retaliate (0.1),Retaliate (0.08),Forgetful Grudger,Limited Retaliate (0.1/20),Inverse Punisher,Forgiver,Retaliate (0.05),Forgetful Fool Me Once,Win-Stay Lose-Shift,Punisher,Random Hunter,Once Bitten,Appeaser,Two Tits For Tat,Meta Majority,Math Constant Hunter,Tit For Tat,Forgiving Tit For Tat,ZD Extort-2,Grumpy,Go By Majority/5,Go By Majority/20,Go By Majority,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Inverse,Average Copier,Tricky Defector,Alternator Hunter,Meta Minority,Defector Hunter,ZD GTFT2,Cooperator,$e$,Sneaky Tit For Tat,Suspicious Tit For Tat,$\pi$,Meta Winner,Generous Tit-For-Tat,$\phi$,Alternator,Cooperator Hunter,Stochastic WSLS,Arrogant QLearner,Cautious QLearner,Random,Defector,Risky QLearner,Hesitant QLearner,Opposite Grudger,Tricky Cooperator
3.08728070175,3.12192982456,3.08271929825,3.10842105263,3.07780701754,3.03728070175,3.03894736842,3.04324561404,3.03175438596,3.03850877193,2.97780701754,2.97245614035,2.97245614035,2.96175438596,2.99622807018,2.89859649123,2.88350877193,2.88175438596,2.88640350877,2.88885964912,2.87307017544,2.84535087719,2.81868421053,2.76710526316,2.78026315789,2.75087719298,2.75903508772,2.76096491228,2.73245614035,2.71570175439,2.74947368421,2.7,2.61921052632,2.66184210526,2.37473684211,2.36263157895,2.3250877193,2.35631578947,2.33815789474,2.32605263158,2.3248245614,2.32245614035,2.31087719298,2.30605263158,2.2899122807,2.26105263158,2.24289473684,2.25052631579,2.22701754386,2.19087719298,2.20921052632,2.13096491228,2.16228070175,2.13614035088,2.12438596491,2.14552631579,2.06728070175,2.03842105263
3.12842105263,3.09728070175,3.12754385965,3.09,3.065,3.03587719298,3.03377192982,3.07131578947,3.0400877193,3.04736842105,3.00166666667,3.03578947368,2.97149122807,2.95736842105,2.95973684211,2.90280701754,2.88903508772,2.88692982456,2.87201754386,2.88912280702,2.87807017544,2.86403508772,2.77438596491,2.78166666667,2.7798245614,2.77798245614,2.80035087719,2.71859649123,2.72096491228,2.76,2.71105263158,2.70701754386,2.60280701754,2.72324561404,2.38342105263,2.34026315789,2.32052631579,2.35877192982,2.32526315789,2.33157894737,2.31877192982,2.31596491228,2.30105263158,2.29026315789,2.29350877193,2.32324561404,2.24903508772,2.245,2.17210526316,2.22385964912,2.15657894737,2.20324561404,2.1349122807,2.14947368421,2.12052631579,2.08035087719,2.07850877193,2.06149122807
3.1301754386,3.10631578947,3.12543859649,3.09035087719,3.04315789474,3.02701754386,3.04359649123,3.02456140351,3.04026315789,3.04131578947,3.00368421053,3.01087719298,2.96640350877,2.95561403509,2.97956140351,2.94228070175,2.91640350877,2.875,2.93745614035,2.85429824561,2.83175438596,2.82070175439,2.80894736842,2.78771929825,2.76535087719,2.77,2.76192982456,2.71798245614,2.69719298246,2.7198245614,2.75105263158,2.7048245614,2.61815789474,2.61850877193,2.37903508772,2.35763157895,2.35087719298,2.35956140351,2.33552631579,2.33421052632,2.32921052632,2.31631578947,2.29719298246,2.30780701754,2.29149122807,2.23184210526,2.25587719298,2.22973684211,2.22780701754,2.23157894737,2.18807017544,2.18745614035,2.07850877193,2.14666666667,2.15850877193,2.07026315789,2.05894736842,2.045
3.12122807018,3.13421052632,3.11947368421,3.08754385965,3.03912280702,3.07587719298,3.03421052632,3.03324561404,3.02149122807,2.99736842105,3.01447368421,3.00535087719,2.97368421053,2.95394736842,2.92587719298,2.93807017544,2.93219298246,2.85587719298,2.86850877193,2.85307017544,2.85701754386,2.8500877193,2.80833333333,2.76175438596,2.74570175439,2.76192982456,2.76236842105,2.71763157895,2.71157894737,2.71605263158,2.71885964912,2.71587719298,2.64833333333,2.51026315789,2.38929824561,2.35289473684,2.40701754386,2.33719298246,2.32342105263,2.33368421053,2.3250877193,2.32421052632,2.29956140351,2.29789473684,2.295,2.23333333333,2.24587719298,2.2401754386,2.22096491228,2.17649122807,2.15245614035,2.18894736842,2.16061403509,2.14245614035,2.13140350877,2.1300877193,2.06228070175,2.06289473684
3.12052631579,3.12035087719,3.09657894737,3.09429824561,3.03210526316,3.03421052632,3.05403508772,3.03307017544,3.04122807018,3.03631578947,3.01438596491,2.97947368421,2.9649122807,2.95877192982,2.99236842105,2.90614035088,2.9251754386,2.8949122807,2.89254385965,2.85140350877,2.87192982456,2.85684210526,2.81456140351,2.80114035088,2.76815789474,2.76587719298,2.76140350877,2.7601754386,2.72394736842,2.72368421053,2.71473684211,2.70692982456,2.6101754386,2.57719298246,2.36263157895,2.36315789474,2.3400877193,2.36692982456,2.33657894737,2.34263157895,2.31824561404,2.32035087719,2.30210526316,2.28456140351,2.30421052632,2.24824561404,2.23701754386,2.24105263158,2.17289473684,2.1448245614,2.1648245614,2.17701754386,2.07447368421,2.14421052632,2.18131578947,2.09763157895,2.06333333333,2.0448245614
3.12614035088,3.14666666667,3.09359649123,3.10070175439,3.07771929825,3.04315789474,3.02403508772,3.03350877193,3.01938596491,3.0048245614,2.96412280702,3.0099122807,2.98807017544,2.93421052632,2.93456140351,2.89973684211,2.91122807018,2.89429824561,2.87456140351,2.84631578947,2.83973684211,2.80535087719,2.81219298246,2.78324561404,2.7298245614,2.78631578947,2.79192982456,2.75614035088,2.70728070175,2.72570175439,2.75543859649,2.71447368421,2.62070175439,2.47175438596,2.38587719298,2.36973684211,2.41745614035,2.3549122807,2.32210526316,2.32684210526,2.32903508772,2.31561403509,2.31780701754,2.29771929825,2.29061403509,2.29377192982,2.23649122807,2.23350877193,2.22622807018,2.19271929825,2.14912280702,2.10394736842,2.11447368421,2.13859649123,2.14771929825,2.15535087719,2.08254385965,2.05894736842
3.07903508772,3.15219298246,3.08096491228,3.09605263158,3.08605263158,3.0749122807,2.99868421053,3.00692982456,3.02114035088,2.99061403509,2.93201754386,2.96552631579,2.96114035088,2.94780701754,2.92131578947,2.90535087719,2.89,2.88131578947,2.87114035088,2.88175438596,2.87912280702,2.84824561404,2.77929824561,2.80745614035,2.7499122807,2.75938596491,2.79657894737,2.71614035088,2.73219298246,2.71245614035,2.74956140351,2.71105263158,2.60587719298,2.58078947368,2.3649122807,2.35184210526,2.42421052632,2.36771929825,2.32815789474,2.32736842105,2.33,2.3298245614,2.29394736842,2.30780701754,2.28429824561,2.32280701754,2.24061403509,2.24315789474,2.22912280702,2.24394736842,2.15043859649,2.14114035088,2.16421052632,2.14350877193,2.16614035088,2.14456140351,2.04280701754,2.06175438596
3.12263157895,3.12850877193,3.12789473684,3.09263157895,3.04377192982,3.04368421053,3.00543859649,3.0101754386,2.98684210526,3.02938596491,2.97122807018,2.97973684211,3.00807017544,2.92043859649,2.94771929825,2.91614035088,2.89377192982,2.88640350877,2.87526315789,2.89271929825,2.83473684211,2.82412280702,2.81885964912,2.79807017544,2.72035087719,2.76614035088,2.76,2.72333333333,2.75342105263,2.72210526316,2.71175438596,2.71675438596,2.64184210526,2.56210526316,2.39763157895,2.375,2.36649122807,2.36245614035,2.33657894737,2.31973684211,2.32622807018,2.32087719298,2.30438596491,2.30605263158,2.29131578947,2.26,2.25166666667,2.23798245614,2.17780701754,2.11771929825,2.21412280702,2.18842105263,2.15131578947,2.14035087719,2.07438596491,2.09535087719,2.04754385965,2.0499122807
3.09166666667,3.0849122807,3.08903508772,3.0950877193,3.03570175439,3.07280701754,3.01368421053,3.05956140351,2.96719298246,3.0050877193,2.94403508772,2.99807017544,3.00228070175,2.94,2.95236842105,2.90456140351,2.91578947368,2.88894736842,2.91789473684,2.89228070175,2.83219298246,2.8099122807,2.79061403509,2.77842105263,2.77280701754,2.76333333333,2.76201754386,2.75543859649,2.72710526316,2.71473684211,2.71324561404,2.71666666667,2.6351754386,2.52271929825,2.38912280702,2.35578947368,2.35377192982,2.35622807018,2.33973684211,2.32842105263,2.33254385965,2.32263157895,2.30394736842,2.30157894737,2.29201754386,2.29675438596,2.23798245614,2.23666666667,2.17622807018,2.18236842105,2.19421052632,2.15614035088,2.14912280702,2.14807017544,2.16228070175,2.07850877193,2.04394736842,2.06561403509
3.12385964912,3.115,3.14157894737,3.1051754386,3.03184210526,3.03684210526,3.04114035088,3.02385964912,3.03201754386,3.00877192982,3.01464912281,2.97315789474,2.96596491228,2.94,2.92087719298,2.94061403509,2.85947368421,2.87,2.93131578947,2.84885964912,2.83333333333,2.80745614035,2.81263157895,2.81412280702,2.76728070175,2.75254385965,2.73736842105,2.75649122807,2.72394736842,2.75061403509,2.71333333333,2.71438596491,2.58561403509,2.56631578947,2.38219298246,2.37052631579,2.40552631579,2.35114035088,2.34078947368,2.33078947368,2.32219298246,2.36035087719,2.29921052632,2.29736842105,2.29754385965,2.20684210526,2.24815789474,2.23921052632,2.24131578947,2.18570175439,2.18614035088,2.13868421053,2.16078947368,2.14280701754,2.11078947368,2.09745614035,2.07631578947,2.04280701754
