DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Forgetful Fool Me Once,Grudger,Davis,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Retaliate (0.08),Inverse,Limited Retaliate (0.1/20),Retaliate (0.1),Forgiver,Random Hunter,Forgetful Grudger,Retaliate (0.05),Once Bitten,Inverse Punisher,Appeaser,Grumpy,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Two Tits For Tat,Go By Majority/5,Shubik,Go By Majority/20,Go By Majority/40,Math Constant Hunter,Champion,Go By Majority,Tit For Tat,Hard Tit For 2 Tats,Soft Joss,Go By Majority/10,ZD-GTFT-2,Meta Majority,Generous Tit-For-Tat,Forgiving Tit For Tat,Eatherley,Tit For 2 Tats,Average Copier,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Feld,Tullock,Arrogant QLearner,Tricky Defector,Bully,Risky QLearner,Cautious QLearner,$e$,Hesitant QLearner,$\pi$,Alternator,Stochastic WSLS,Cooperator Hunter,Joss,Opposite Grudger,Suspicious Tit For Tat,Tester,ZD-Extort-2,Grofman,$\phi$,Random,Anti Tit For Tat,Meta Winner,Defector,Tricky Cooperator,Aggravater
3.08601351351,3.01608108108,2.99993243243,2.94574324324,2.92344594595,2.92560810811,2.91277027027,2.90331081081,2.92513513514,2.90567567568,2.88587837838,2.82635135135,2.85716216216,2.84486486486,2.845,2.83736486486,2.86824324324,2.82297297297,2.81432432432,2.80540540541,2.77689189189,2.76222972973,2.77081081081,2.74743243243,2.76324324324,2.73952702703,2.69148648649,2.72364864865,2.71898648649,2.72358108108,2.73067567568,2.71054054054,2.73297297297,2.70331081081,2.70668918919,2.73297297297,2.70831081081,2.69864864865,2.71682432432,2.69939189189,2.70513513514,2.67885135135,2.66547297297,2.52608108108,2.40243243243,2.39817567568,2.39310810811,2.22763513514,2.24047297297,2.19628378378,2.16797297297,2.17858108108,2.18222972973,2.19574324324,2.15344594595,2.1572972973,2.13087837838,2.1575,2.10993243243,2.12398648649,2.10033783784,2.14310810811,2.0772972973,2.06831081081,2.05641891892,2.04391891892,2.01385135135,2.03554054054,2.02891891892,2.01668918919,1.98945945946,1.93317567568,1.93432432432,1.9122972973,1.89756756757
3.08986486486,3.05141891892,2.98918918919,2.94635135135,2.92587837838,2.92290540541,2.93547297297,2.89398648649,2.87858108108,2.91378378378,2.85648648649,2.87885135135,2.87189189189,2.85256756757,2.85621621622,2.84716216216,2.85013513514,2.86560810811,2.82222972973,2.82135135135,2.74574324324,2.76932432432,2.75655405405,2.77797297297,2.76513513514,2.74040540541,2.6997972973,2.7275,2.73527027027,2.72898648649,2.7022972973,2.71047297297,2.71817567568,2.70331081081,2.71655405405,2.72027027027,2.71148648649,2.70141891892,2.69378378378,2.6977027027,2.68506756757,2.69864864865,2.6525,2.55533783784,2.40317567568,2.41094594595,2.39209459459,2.25554054054,2.23993243243,2.2672972973,2.16777027027,2.18087837838,2.17763513514,2.16804054054,2.18986486486,2.15344594595,2.12939189189,2.13945945946,2.13256756757,2.10587837838,2.04459459459,2.08635135135,2.09060810811,2.06635135135,2.04871621622,2.04817567568,2.05567567568,2.00986486486,2.02013513514,1.95,1.97851351351,1.94702702703,1.9427027027,1.92195945946,1.91364864865
3.06317567568,3.03297297297,2.98351351351,2.94472972973,2.95878378378,2.92817567568,2.93155405405,2.91918918919,2.88716216216,2.88351351351,2.90222972973,2.9122972973,2.84594594595,2.835,2.86277027027,2.85182432432,2.85033783784,2.82797297297,2.8102027027,2.79216216216,2.78851351351,2.76439189189,2.74391891892,2.74851351351,2.74155405405,2.73891891892,2.73506756757,2.73189189189,2.72851351351,2.71655405405,2.71594594595,2.70290540541,2.71939189189,2.68108108108,2.70324324324,2.73209459459,2.68310810811,2.69945945946,2.69905405405,2.66182432432,2.68810810811,2.70317567568,2.66641891892,2.47527027027,2.42932432432,2.40425675676,2.39452702703,2.24581081081,2.24283783784,2.18824324324,2.20331081081,2.17689189189,2.15932432432,2.16459459459,2.13202702703,2.18777027027,2.12222972973,2.13641891892,2.11858108108,2.11006756757,2.11304054054,2.06641891892,2.06722972973,2.08662162162,2.04358108108,2.05168918919,1.99506756757,2.03033783784,2.01655405405,1.92952702703,1.97567567568,1.93891891892,1.93243243243,1.93952702703,1.91439189189
3.0725,3.03304054054,2.98547297297,2.96804054054,2.95594594595,2.92439189189,2.91216216216,2.92743243243,2.91047297297,2.88371621622,2.87648648649,2.85918918919,2.87864864865,2.88135135135,2.86459459459,2.86155405405,2.87486486486,2.83472972973,2.80533783784,2.81554054054,2.79108108108,2.77486486486,2.75263513514,2.7722972973,2.74,2.70898648649,2.73527027027,2.74655405405,2.73445945946,2.70506756757,2.70385135135,2.71013513514,2.70128378378,2.71263513514,2.70243243243,2.71986486486,2.69256756757,2.69358108108,2.69148648649,2.70635135135,2.69614864865,2.68006756757,2.67493243243,2.60601351351,2.42662162162,2.40385135135,2.39554054054,2.26608108108,2.20527027027,2.21824324324,2.16837837838,2.18317567568,2.14743243243,2.16824324324,2.19263513514,2.16033783784,2.13040540541,2.11844594595,2.11844594595,2.10608108108,2.08743243243,2.08452702703,2.09932432432,2.05540540541,2.05162162162,2.04905405405,2.04418918919,2.01398648649,2.02087837838,2.04006756757,1.97344594595,1.93486486486,1.94135135135,1.92047297297,1.91405405405
3.06824324324,3.02905405405,2.98391891892,2.98702702703,2.94662162162,2.89331081081,2.90986486486,2.92844594595,2.8825,2.87885135135,2.86310810811,2.82074324324,2.85087837838,2.86898648649,2.85824324324,2.87209459459,2.85486486486,2.8422972973,2.83182432432,2.80155405405,2.75371621622,2.7675,2.78682432432,2.78587837838,2.71864864865,2.7152027027,2.73304054054,2.72148648649,2.73101351351,2.70141891892,2.71074324324,2.7152027027,2.68243243243,2.67885135135,2.6977027027,2.68918918919,2.68189189189,2.69736486486,2.68817567568,2.67310810811,2.70081081081,2.69128378378,2.66094594595,2.27533783784,2.42135135135,2.415,2.37790540541,2.21844594595,2.20722972973,2.22060810811,2.20216216216,2.14391891892,2.17168918919,2.19168918919,2.15155405405,2.17581081081,2.1322972973,2.12898648649,2.11310810811,2.11304054054,2.10851351351,2.09614864865,2.07858108108,2.07925675676,2.04087837838,2.03871621622,2.03141891892,2.0252027027,2.02378378378,2.02263513514,1.98168918919,1.94189189189,1.93108108108,1.93655405405,1.91175675676
3.06668918919,3.01804054054,2.98263513514,2.95344594595,2.94878378378,2.90412162162,2.89662162162,2.90858108108,2.91074324324,2.90527027027,2.88378378378,2.90074324324,2.84202702703,2.86804054054,2.8575,2.87040540541,2.84621621622,2.85797297297,2.80797297297,2.79689189189,2.74472972973,2.75709459459,2.75364864865,2.74722972973,2.74,2.74013513514,2.68128378378,2.72655405405,2.71405405405,2.70202702703,2.72601351351,2.69986486486,2.68094594595,2.71081081081,2.70425675676,2.70047297297,2.68304054054,2.69885135135,2.69871621622,2.71060810811,2.73871621622,2.66810810811,2.64736486486,2.49087837838,2.41331081081,2.4047972973,2.39756756757,2.24763513514,2.2097972973,2.2002027027,2.1797972973,2.16554054054,2.1702027027,2.19060810811,2.1897972973,2.17094594595,2.12898648649,2.08439189189,2.1225,2.1047972973,2.08817567568,2.08682432432,2.07155405405,2.07837837838,2.05304054054,2.05054054054,2.00560810811,2.02162162162,2.02398648649,2.04864864865,1.96371621622,1.93783783784,1.93459459459,1.9347972973,1.90810810811
3.06074324324,3.03932432432,2.98898648649,2.96331081081,2.92547297297,2.92628378378,2.89513513514,2.92959459459,2.88905405405,2.8697972973,2.8597972973,2.88081081081,2.87891891892,2.84202702703,2.87074324324,2.84222972973,2.84662162162,2.82486486486,2.82168918919,2.79054054054,2.79182432432,2.7725,2.7327027027,2.77466216216,2.73277027027,2.71378378378,2.7302027027,2.72601351351,2.73027027027,2.71466216216,2.73824324324,2.71128378378,2.71614864865,2.71587837838,2.68891891892,2.69972972973,2.70790540541,2.69317567568,2.72189189189,2.67054054054,2.69304054054,2.68108108108,2.65608108108,2.43783783784,2.41,2.41216216216,2.37466216216,2.22452702703,2.24060810811,2.19668918919,2.17331081081,2.16716216216,2.15513513514,2.20155405405,2.21702702703,2.13912162162,2.13641891892,2.15601351351,2.12966216216,2.10054054054,2.14581081081,2.14094594595,2.08581081081,2.07486486486,2.04790540541,2.04777027027,2.04574324324,2.00932432432,2.02162162162,1.97641891892,1.97445945946,1.94135135135,1.94351351351,1.91614864865,1.91567567568
3.09202702703,3.01824324324,2.99277027027,2.97668918919,2.95864864865,2.9197972973,2.9275,2.90277027027,2.91135135135,2.88364864865,2.90108108108,2.86655405405,2.85709459459,2.85074324324,2.86587837838,2.8425,2.88060810811,2.82587837838,2.81040540541,2.82222972973,2.73655405405,2.78027027027,2.73925675676,2.74128378378,2.74162162162,2.74108108108,2.73628378378,2.75047297297,2.71668918919,2.68959459459,2.71364864865,2.71466216216,2.71277027027,2.67858108108,2.71736486486,2.69824324324,2.71560810811,2.69162162162,2.72027027027,2.69527027027,2.70527027027,2.68344594595,2.67141891892,2.56614864865,2.4227027027,2.42337837838,2.39148648649,2.24067567568,2.24081081081,2.20054054054,2.21513513514,2.1797972973,2.17810810811,2.15878378378,2.16256756757,2.15256756757,2.13391891892,2.11175675676,2.10716216216,2.10810810811,2.09702702703,2.07547297297,2.08777027027,2.08337837838,2.07675675676,2.04777027027,1.98817567568,2.0275,2.0202027027,1.99560810811,1.97824324324,1.94540540541,1.9372972973,1.93574324324,1.90932432432
3.05972972973,3.02331081081,2.98459459459,2.98621621622,2.955,2.92243243243,2.92114864865,2.89209459459,2.91101351351,2.88236486486,2.88385135135,2.90209459459,2.87790540541,2.86560810811,2.85047297297,2.88135135135,2.84391891892,2.82378378378,2.82175675676,2.83236486486,2.79182432432,2.76885135135,2.79,2.75168918919,2.73898648649,2.70952702703,2.73195945946,2.70351351351,2.70006756757,2.72344594595,2.70513513514,2.68283783784,2.68243243243,2.71236486486,2.70587837838,2.69797297297,2.67905405405,2.72445945946,2.68891891892,2.70513513514,2.72128378378,2.67101351351,2.66195945946,2.40439189189,2.41243243243,2.40040540541,2.38195945946,2.24466216216,2.20581081081,2.22824324324,2.20486486486,2.15486486486,2.17351351351,2.15797297297,2.14608108108,2.12878378378,2.1197972973,2.11290540541,2.12736486486,2.09398648649,2.11736486486,2.13013513514,2.06236486486,2.05918918919,2.04945945946,2.05087837838,2.04918918919,2.05108108108,2.03209459459,1.99148648649,1.98560810811,1.9427027027,1.93297297297,1.92554054054,1.93162162162
3.08277027027,3.02236486486,2.98851351351,2.9447972973,2.94932432432,2.90621621622,2.91817567568,2.92412162162,2.90939189189,2.88263513514,2.87777027027,2.90432432432,2.87695945946,2.87797297297,2.84452702703,2.85317567568,2.84378378378,2.84655405405,2.80081081081,2.83540540541,2.79756756757,2.75966216216,2.74817567568,2.74871621622,2.74635135135,2.73831081081,2.72385135135,2.72716216216,2.6847972973,2.72905405405,2.70033783784,2.69871621622,2.68351351351,2.71040540541,2.70783783784,2.6922972973,2.70695945946,2.72351351351,2.69851351351,2.70243243243,2.69141891892,2.66810810811,2.66662162162,2.49722972973,2.40878378378,2.40283783784,2.38864864865,2.28763513514,2.20331081081,2.18668918919,2.15547297297,2.14439189189,2.17033783784,2.16790540541,2.14195945946,2.1275,2.11925675676,2.12331081081,2.12310810811,2.0952027027,2.07702702703,2.13209459459,2.07128378378,2.09331081081,2.04614864865,2.04554054054,2.0247972973,2.02891891892,2.02641891892,2.0175,1.98081081081,1.93135135135,1.93648648649,1.92972972973,1.90972972973
