Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Hesitant QLearner,Inverse,Risky QLearner,Geller,Grudger,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Forgetful Grudger,Retaliate (0.1),Limited Retaliate (0.1/20),Punisher,Appeaser,Two Tits For Tat,Once Bitten,Tit For Tat,Forgiving Tit For Tat,Go By Majority/5,Geller Cooperator,Grumpy,Go By Majority/20,Go By Majority/40,Go By Majority/10,Go By Majority,Tit For 2 Tats,Geller Defector,e,Pi,Cooperator,Alternator,Golden,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Tricky Cooperator,Defector
0.00425531914894,0.234042553191,0.234042553191,0.234042553191,0.234042553191,3.13340425532,3.06074468085,2.72670212766,3.0964893617,3.09063829787,2.57404255319,3.13223404255,2.53680851064,2.22393617021,2.30436170213,2.18095744681,2.28765957447,2.26234042553,2.19957446809,2.18361702128,2.22542553191,2.25819148936,2.22159574468,2.36968085106,2.2920212766,2.42553191489,2.40744680851,2.45627659574,2.50372340426,2.49446808511,2.46808510638,2.50244680851,2.58372340426,2.54787234043,2.5935106383,2.56478723404,2.57287234043,2.67106382979,2.76904255319,2.80042553191,2.83872340426,2.86095744681,2.86680851064,3.09734042553,3.05404255319,3.13404255319,3.09,3.38244680851
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
