Mind Bender, Mind Controller, Mind Reader, Mind Warper, Protected Mind Reader, Random, Arrogant QLearner, Average Copier, Cautious QLearner, Hesitant QLearner, Inverse, Risky QLearner, Geller, Grudger, Retaliate (0.05), Limited Retaliate (0.05/20), Forgiver, Inverse Punisher, Retaliate (0.08), Limited Retaliate (0.08/15), Forgetful Grudger, Retaliate (0.1), Limited Retaliate (0.1/20), Punisher, Appeaser, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, e, Pi, Cooperator, Alternator, Golden, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Tricky Cooperator, Defector
36, 2200, 2200, 2200, 2200, 29788, 28628, 27104, 29387, 29221, 23824, 29409, 24284, 20400, 21644, 21007, 21672, 22032, 21250, 20894, 21443, 20801, 21408, 21858, 21586, 22401, 22699, 23492, 23579, 23871, 22992, 23798, 23890, 23831, 24329, 23862, 24214, 25018, 26093, 26307, 26705, 26856, 26905, 29137, 28699, 29273, 29019, 31787
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
