Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Hesitant QLearner,Inverse,Risky QLearner,Geller,Grudger,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Forgetful Grudger,Retaliate (0.1),Limited Retaliate (0.1/20),Punisher,Appeaser,Two Tits For Tat,Once Bitten,Tit For Tat,Forgiving Tit For Tat,Go By Majority/5,Geller Cooperator,Grumpy,Go By Majority/20,Go By Majority/40,Go By Majority/10,Go By Majority,Tit For 2 Tats,Geller Defector,e,Pi,Cooperator,Alternator,Golden,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Tricky Cooperator,Defector
0.00340425531915,0.234042553191,0.234042553191,0.234042553191,0.234042553191,3.12382978723,3.04053191489,2.75563829787,3.09287234043,3.12063829787,2.61255319149,3.16936170213,2.52127659574,2.22776595745,2.31978723404,2.22223404255,2.32106382979,2.275,2.2320212766,2.17872340426,2.27989361702,2.21563829787,2.27446808511,2.35925531915,2.29106382979,2.42468085106,2.40638297872,2.50212765957,2.50404255319,2.4979787234,2.44425531915,2.50382978723,2.53925531915,2.59106382979,2.54904255319,2.58446808511,2.57765957447,2.6285106383,2.77372340426,2.80074468085,2.83872340426,2.86436170213,2.85627659574,3.11829787234,3.04882978723,3.13840425532,3.08914893617,3.37946808511
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
