Mind Bender, Mind Controller, Mind Reader, Mind Warper, Protected Mind Reader, Random, Arrogant QLearner, Average Copier, Cautious QLearner, Hesitant QLearner, Inverse, Risky QLearner, Geller, Grudger, Forgiver, Inverse Punisher, Retaliate (0.08), Limited Retaliate (0.08/20), Forgetful Grudger, Retaliate (0.1), Limited Retaliate (0.1/25), Limited Retaliate (0.1/20), Retaliate (0.12), Punisher, Appeaser, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, e, Pi, Cooperator, Alternator, Golden, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Tricky Cooperator, Defector
28, 2200, 2200, 2200, 2200, 28574, 28497, 26747, 28341, 28167, 24174, 28348, 24294, 20885, 21192, 21849, 21126, 20472, 20942, 21285, 20946, 21363, 21478, 21812, 22100, 22830, 22660, 23079, 23584, 23850, 22872, 23696, 24338, 24382, 24349, 24082, 24219, 25005, 26074, 26328, 26687, 26842, 26848, 29074, 28592, 29475, 28757, 31835
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 21069, 21087, 21120, 21143, 21257, 21257, 21264, 21266, 21331, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 25981, 26110, 26285, 26880, 27103, 27274, 28084, 28517, 28763, 29567
