player,scores
Forgetful Grudger,"[10149, 10572, 10588, 10311, 10732, 10268, 10223, 10819, 10540, 10476, 10276, 10605, 10975, 10654, 10254, 10497, 10115, 10771, 10851, 10750, 10647, 10599, 10202, 10626, 10219, 10619, 10586, 10151, 10652, 10189, 10747, 10576, 10670, 10742, 10681, 10588, 10237, 10314, 10082, 10881, 10792, 10356, 10633, 10348, 10168, 10209, 10093, 10389, 10606, 10184]"
Geller Cooperator,"[10758, 10461, 10381, 10248, 10256, 10308, 10317, 10457, 10522, 10740, 10618, 10323, 10797, 10768, 10432, 10828, 10685, 10814, 10406, 10788, 10591, 10376, 10708, 10501, 10845, 10803, 10900, 10329, 10434, 10252, 10308, 10316, 10425, 10611, 10375, 10787, 10488, 10799, 10829, 10733, 10741, 10790, 10747, 10413, 10434, 10735, 10592, 10923, 10479, 10771]"
Forgiver,"[10997, 11020, 11094, 10639, 10590, 11292, 10834, 10780, 10604, 11220, 10712, 11165, 10929, 11304, 10611, 11179, 10967, 11285, 11001, 10862, 10590, 10654, 10999, 10888, 11259, 10976, 11049, 10658, 10859, 10622, 10607, 10844, 11590, 10786, 10925, 10942, 10974, 10991, 10882, 10992, 11006, 11037, 10735, 10947, 10587, 10567, 11261, 10833, 11173, 10806]"
Inverse,"[11073, 11196, 11545, 11178, 11533, 11112, 11127, 11161, 11494, 10778, 10882, 11542, 11152, 11269, 11208, 11130, 11813, 11184, 11115, 11586, 10855, 10880, 10731, 11545, 11219, 11180, 11542, 11527, 11827, 11548, 10850, 11542, 10838, 11190, 11247, 11255, 11125, 10869, 11512, 11255, 11121, 11563, 11177, 11254, 11226, 11127, 11533, 10868, 11273, 11812]"
Two Tits For Tat,"[10923, 10870, 11286, 10861, 11286, 10904, 11254, 11309, 11261, 10906, 10872, 11280, 10919, 10893, 11280, 11277, 10886, 10878, 11318, 10872, 11258, 11266, 10879, 10858, 11293, 11255, 11293, 10868, 10870, 10873, 10878, 11288, 11269, 10875, 10890, 11290, 11250, 10834, 11278, 10911, 11281, 11298, 10881, 11316, 11295, 11286, 11298, 11294, 10901, 11313]"
Tit For Tat,"[11670, 11683, 11248, 11648, 11247, 11641, 11635, 11248, 11277, 11657, 11645, 11272, 11236, 11663, 11640, 11655, 11253, 11245, 11639, 11650, 11617, 11634, 11638, 11239, 11600, 11664, 11658, 11274, 11241, 11230, 11232, 11254, 11231, 11227, 11243, 11631, 11249, 11272, 11637, 11252, 11255, 11680, 11238, 11266, 11278, 11668, 11236, 11267, 11648, 11646]"
Go By Majority/5,"[11695, 11301, 11659, 11292, 11325, 11293, 11307, 11707, 11283, 11319, 11314, 11285, 11677, 11680, 11688, 11735, 11262, 11680, 11307, 11302, 11285, 11316, 11704, 11694, 11694, 11689, 11708, 11317, 11752, 11290, 11315, 11264, 11335, 11316, 11272, 11334, 11298, 11690, 11260, 11316, 11709, 11713, 11724, 11694, 11713, 11710, 11281, 11321, 11694, 11695]"
Appeaser,"[11045, 11593, 11440, 11545, 11250, 11498, 11149, 11567, 11095, 11106, 10908, 11078, 11473, 11557, 11619, 11511, 11554, 11507, 11560, 11157, 11568, 11485, 11601, 11031, 11668, 11158, 11385, 11491, 11088, 11112, 11559, 11110, 11026, 11486, 11726, 11478, 11049, 11604, 11015, 11392, 11095, 11613, 11510, 10994, 11529, 11699, 11522, 11124, 11477, 11644]"
Grudger,"[11645, 11777, 11354, 11671, 11316, 11759, 11643, 11707, 11659, 11384, 11400, 11256, 11703, 11300, 11755, 11428, 11406, 11394, 11811, 11378, 11360, 11348, 11757, 11430, 11863, 11799, 11348, 11765, 11372, 11434, 11452, 11372, 11721, 11651, 11242, 11501, 11669, 11350, 11673, 11637, 11304, 11835, 11815, 11422, 11464, 11418, 11723, 11785, 11671, 11386]"
Geller,"[11241, 11095, 11598, 11672, 11278, 11960, 11199, 11523, 11529, 11819, 11290, 11603, 11749, 11324, 11286, 11347, 11790, 11753, 11667, 11748, 11386, 11585, 11295, 11093, 11201, 11667, 11659, 11184, 11536, 11551, 11647, 11674, 11145, 11383, 11182, 11545, 11340, 11715, 11297, 11352, 11355, 11149, 11271, 11617, 11650, 11324, 11662, 11640, 11194, 11508]"
