Mind Bender, Mind Reader, Protected Mind Reader, Mind Warper, Mind Controller, Random, Inverse, Average Copier, Risky QLearner, Arrogant QLearner, Hesitant QLearner, Cautious QLearner, Geller, Grudger, Forgiver, Inverse Punisher, Forgetful Grudger, Retaliate, Limited Retaliate, Punisher, Appeaser, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, e, Alternator, Pi, Golden, Anti Tit For Tat, Cooperator, Tricky Defector, Opposite Grudger, Tricky Cooperator, Defector
4, 1400, 1400, 3003, 4027, 25852, 22238, 22765, 25840, 25709, 25753, 25911, 22146, 19277, 20030, 20164, 19641, 19364, 19759, 20614, 20336, 21186, 21078, 21493, 21555, 22262, 21879, 22105, 22260, 22327, 22382, 22351, 22624, 23567, 23347, 23447, 23874, 23933, 25192, 25060, 25969, 27579, 26177, 28695
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
