Mind Bender, Mind Reader, Protected Mind Reader, Mind Warper, Mind Controller, Random, Inverse, Average Copier, Risky QLearner, Arrogant QLearner, Hesitant QLearner, Cautious QLearner, Geller, Grudger, Forgiver, Inverse Punisher, Forgetful Grudger, Retaliate, Limited Retaliate, Punisher, Appeaser, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, e, Alternator, Pi, Golden, Anti Tit For Tat, Cooperator, Tricky Defector, Opposite Grudger, Tricky Cooperator, Defector
4, 1400, 1400, 3003, 4031, 24856, 22840, 24820, 25893, 26240, 25830, 26330, 22234, 18936, 20241, 20421, 19749, 19279, 19668, 20595, 20370, 21192, 21052, 21461, 21945, 22272, 21663, 21965, 22399, 22702, 22352, 22503, 22577, 23402, 23317, 23509, 23802, 23998, 25137, 25114, 25774, 27347, 26077, 28767
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
4, 4600, 4600, 6203, 7223, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
