Defector, Alternator, Random, Tit For Tat, Cooperator
1608, 2154, 2201, 2259, 2791
1556, 2142, 2234, 2258, 2779
1620, 2162, 2175, 2252, 2812
1588, 2150, 2184, 2247, 2815
1616, 2138, 2193, 2248, 2797
1612, 2164, 2193, 2252, 2791
1588, 2152, 2208, 2255, 2779
1544, 2133, 2195, 2242, 2812
1656, 2149, 2197, 2276, 2797
1636, 2183, 2156, 2244, 2809
1640, 2108, 2219, 2262, 2785
1592, 2088, 2213, 2232, 2782
1588, 2146, 2161, 2241, 2842
1584, 2188, 2203, 2268, 2794
1592, 2169, 2195, 2262, 2818
1636, 2162, 2201, 2265, 2794
1596, 2193, 2198, 2238, 2767
1604, 2131, 2216, 2242, 2770
1624, 2131, 2175, 2244, 2827
1636, 2178, 2179, 2256, 2800
1640, 2106, 2179, 2242, 2812
1576, 2131, 2190, 2228, 2806
1568, 2131, 2196, 2243, 2800
1636, 2113, 2215, 2262, 2785
1556, 2147, 2207, 2256, 2809
1584, 2149, 2211, 2260, 2794
1624, 2191, 2186, 2260, 2797
1556, 2145, 2222, 2263, 2794
1624, 2080, 2206, 2231, 2782
1604, 2185, 2178, 2237, 2788
1564, 2136, 2202, 2255, 2818
1628, 2142, 2187, 2258, 2800
1576, 2154, 2209, 2252, 2788
1632, 2181, 2178, 2270, 2821
1624, 2157, 2200, 2248, 2767
1612, 2167, 2204, 2247, 2764
1596, 2173, 2167, 2253, 2836
1596, 2219, 2189, 2267, 2788
1580, 2107, 2194, 2234, 2809
1608, 2098, 2210, 2235, 2785
1596, 2120, 2172, 2242, 2830
1576, 2134, 2188, 2256, 2818
1604, 2149, 2200, 2264, 2809
1588, 2109, 2210, 2257, 2812
1604, 2175, 2224, 2268, 2758
1636, 2209, 2192, 2262, 2791
1636, 2157, 2183, 2255, 2806
1600, 2167, 2206, 2256, 2794
1636, 2122, 2193, 2250, 2806
1644, 2113, 2205, 2265, 2809
