Defector, Alternator, Random, Tit For Tat, Cooperator
1528, 2155, 2200, 2249, 2809
1588, 2124, 2220, 2253, 2791
1552, 2116, 2213, 2239, 2797
1560, 2168, 2195, 2247, 2806
1592, 2073, 2228, 2252, 2812
1580, 2121, 2243, 2264, 2764
1596, 2205, 2172, 2246, 2806
1644, 2130, 2194, 2269, 2812
1620, 2120, 2232, 2265, 2773
1600, 2135, 2195, 2254, 2797
1592, 2184, 2160, 2247, 2818
1644, 2160, 2181, 2250, 2788
1612, 2160, 2178, 2239, 2788
1588, 2130, 2215, 2241, 2782
1616, 2147, 2190, 2256, 2812
1636, 2120, 2206, 2254, 2782
1564, 2113, 2248, 2267, 2785
1640, 2171, 2175, 2249, 2806
1560, 2167, 2219, 2286, 2812
1628, 2168, 2197, 2246, 2761
1628, 2103, 2197, 2254, 2818
1600, 2184, 2191, 2273, 2800
1644, 2202, 2181, 2283, 2818
1656, 2164, 2152, 2244, 2824
1572, 2103, 2206, 2251, 2821
1608, 2142, 2210, 2258, 2788
1544, 2146, 2227, 2262, 2791
1600, 2165, 2208, 2287, 2827
1588, 2161, 2227, 2279, 2785
1592, 2141, 2213, 2241, 2770
1588, 2128, 2215, 2265, 2815
1608, 2112, 2223, 2249, 2770
1608, 2108, 2193, 2254, 2824
1604, 2135, 2180, 2246, 2821
1556, 2111, 2206, 2260, 2830
1628, 2147, 2187, 2247, 2791
1624, 2126, 2202, 2258, 2800
1588, 2121, 2239, 2281, 2800
1572, 2080, 2222, 2253, 2818
1584, 2204, 2192, 2259, 2791
1576, 2134, 2219, 2245, 2770
1616, 2134, 2164, 2232, 2818
1616, 2203, 2158, 2243, 2797
1576, 2132, 2244, 2277, 2785
1580, 2152, 2190, 2250, 2794
1616, 2149, 2194, 2272, 2833
1616, 2156, 2191, 2271, 2809
1636, 2150, 2219, 2285, 2794
1600, 2134, 2192, 2259, 2815
1612, 2195, 2151, 2246, 2824
