Defector, Alternator, Random, Tit For Tat, Cooperator
1624, 2149, 2218, 2255, 2761
1656, 2154, 2182, 2249, 2794
1596, 2129, 2200, 2261, 2815
1592, 2158, 2221, 2245, 2752
1628, 2156, 2191, 2232, 2761
1620, 2137, 2188, 2235, 2797
1580, 2154, 2206, 2273, 2815
1596, 2145, 2216, 2259, 2797
1568, 2138, 2186, 2254, 2827
1584, 2154, 2165, 2242, 2821
1612, 2133, 2185, 2272, 2839
1584, 2165, 2170, 2239, 2803
1580, 2181, 2174, 2256, 2833
1592, 2186, 2164, 2243, 2809
1604, 2156, 2191, 2247, 2800
1604, 2201, 2194, 2266, 2794
1608, 2130, 2197, 2252, 2803
1580, 2118, 2198, 2245, 2806
1576, 2192, 2173, 2251, 2800
1592, 2129, 2241, 2267, 2764
1608, 2171, 2148, 2230, 2815
1588, 2069, 2248, 2255, 2767
1596, 2131, 2206, 2284, 2836
1528, 2150, 2198, 2237, 2809
1592, 2171, 2177, 2237, 2788
1616, 2169, 2187, 2269, 2824
1628, 2193, 2170, 2260, 2815
1580, 2129, 2193, 2249, 2821
1560, 2116, 2240, 2249, 2776
1612, 2144, 2201, 2248, 2788
1624, 2144, 2212, 2259, 2776
1608, 2165, 2191, 2245, 2794
1616, 2180, 2207, 2275, 2797
1564, 2125, 2209, 2253, 2803
1588, 2122, 2193, 2248, 2821
1580, 2144, 2198, 2258, 2812
1604, 2161, 2222, 2268, 2770
1592, 2119, 2198, 2241, 2812
1656, 2115, 2174, 2240, 2809
1588, 2200, 2179, 2264, 2818
1564, 2108, 2232, 2252, 2779
1616, 2153, 2187, 2253, 2806
1612, 2164, 2194, 2265, 2794
1572, 2107, 2275, 2271, 2746
1600, 2146, 2179, 2252, 2827
1628, 2150, 2183, 2263, 2818
1552, 2101, 2249, 2251, 2776
1604, 2186, 2193, 2272, 2797
1596, 2137, 2200, 2240, 2788
1584, 2165, 2200, 2249, 2788
