player,scores
Forgetful Grudger,"[9032, 9680, 9565, 9031, 9378, 9375, 9255, 9419, 9392, 9529, 9432, 9084, 9537, 9098, 8951, 9714, 8928, 8986, 8953, 8993, 9528, 9483, 9697, 9709, 9480, 9164, 9474, 9079, 9071, 9055, 9449, 9455, 9097, 9646, 8976, 9657, 9493, 9656, 9026, 9011, 9028, 9428, 9316, 9089, 9455, 9369, 9268, 9447, 9015, 9047]"
Forgiver,"[9840, 9385, 9769, 9754, 9710, 9371, 9393, 9425, 9368, 9845, 9538, 9440, 10095, 9874, 9839, 9411, 9741, 10244, 9628, 9360, 9782, 9815, 10011, 9834, 9477, 9817, 9408, 9414, 9885, 9634, 9735, 9366, 10335, 9642, 9375, 9324, 10129, 9819, 9827, 9726, 10091, 9677, 10109, 9677, 9798, 9710, 9895, 9953, 9380, 9740]"
Inverse,"[10029, 10038, 10387, 10077, 9628, 10026, 9999, 10333, 9604, 10485, 10387, 9651, 9650, 9948, 9879, 9622, 10342, 10067, 9918, 10267, 10015, 10345, 10205, 9942, 10297, 9847, 10345, 9675, 9696, 9940, 9991, 9764, 10294, 9873, 9906, 9983, 10348, 9662, 10079, 10001, 10342, 10333, 9894, 9918, 9921, 10378, 10345, 10315, 10048, 9640]"
Two Tits For Tat,"[10081, 9707, 10088, 9716, 10110, 10074, 10070, 9692, 10073, 10077, 9691, 9683, 10101, 10081, 9713, 9712, 10111, 10102, 10111, 10104, 9681, 9694, 10075, 9735, 9705, 9657, 10113, 9702, 10109, 9663, 10069, 9681, 10099, 9697, 9695, 9700, 10120, 10105, 10081, 9644, 9697, 10083, 9689, 10095, 9685, 10086, 10076, 10080, 9675, 9676]"
Go By Majority/5,"[10093, 10074, 10512, 10086, 10507, 10516, 10105, 10098, 10087, 10108, 10122, 10094, 10504, 10499, 10130, 10120, 10520, 10147, 10500, 10087, 10148, 10100, 10507, 10093, 10105, 10072, 10078, 10087, 10508, 10106, 10494, 10505, 10476, 10075, 10135, 10471, 10113, 10101, 10153, 10490, 10131, 10505, 10507, 10509, 10054, 10480, 10116, 10487, 10148, 10134]"
Appeaser,"[10358, 10364, 10236, 10343, 10454, 9934, 9975, 10313, 9942, 9948, 10440, 9932, 9835, 9987, 10007, 10347, 9944, 10413, 9873, 9923, 9908, 10343, 10455, 9773, 9955, 9736, 10321, 10343, 10461, 10369, 10322, 9799, 9924, 9896, 10460, 10339, 9879, 10218, 10587, 10310, 9794, 10007, 10442, 10425, 9704, 10321, 9740, 10320, 10322, 9892]"
Tit For Tat,"[10439, 10434, 10051, 10063, 10050, 10037, 10059, 10042, 10422, 10449, 10439, 10472, 10056, 10048, 10437, 10035, 10436, 10430, 10041, 10465, 10056, 10050, 10431, 10416, 10457, 10072, 10080, 10431, 10054, 10459, 10042, 10448, 10457, 10449, 10019, 10047, 10034, 10024, 10450, 10057, 10447, 10426, 10042, 10432, 10447, 10033, 10427, 10030, 10429, 10427]"
Grumpy,"[10431, 10464, 10278, 10399, 10296, 10364, 10467, 10416, 10512, 10399, 10258, 10455, 10470, 10361, 10467, 10428, 10425, 10431, 10466, 10379, 10500, 10372, 10413, 10422, 10434, 10440, 10363, 10383, 10437, 10461, 10452, 10431, 10458, 10340, 10425, 10416, 10440, 10458, 10455, 10223, 10412, 10276, 10350, 10428, 10458, 10449, 10295, 10434, 10466, 10434]"
Grudger,"[10671, 10625, 10549, 10451, 10493, 10154, 10605, 10615, 10615, 10172, 10132, 10064, 10571, 10497, 10040, 10152, 10589, 10224, 10533, 10164, 10210, 10178, 10673, 10222, 10511, 10603, 10272, 10170, 10238, 10515, 10086, 10475, 10553, 10202, 10525, 10573, 10106, 10481, 10156, 10202, 10543, 10074, 9954, 10617, 10569, 10200, 10154, 10553, 10641, 10026]"
Tit For 2 Tats,"[10480, 10449, 10481, 10478, 10517, 10514, 10458, 10502, 10474, 10475, 10483, 10492, 10511, 10468, 10490, 10479, 10513, 10504, 10520, 10451, 10477, 10486, 10461, 10486, 10487, 10507, 10526, 10473, 10478, 10493, 10481, 10493, 10471, 10451, 10502, 10476, 10452, 10490, 10471, 10506, 10500, 10490, 10500, 10464, 10496, 10488, 10527, 10469, 10500, 10439]"
