Reflex, Limited Retaliate (0.08/20), Grudger, Retaliate (0.08), Limited Retaliate (0.1/25), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Retaliate (0.12), Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Forgiving Tit For Tat, Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Inverse, Tit For 2 Tats, Go By Majority, Go By Majority/40, Go By Majority/10, Average Copier, e, Pi, Cooperator, Alternator, Golden, Risky QLearner, Arrogant QLearner, Cautious QLearner, Hesitant QLearner, Anti Tit For Tat, Opposite Grudger, Tricky Defector, Random, Tricky Cooperator, Defector
15027, 15354, 15049, 15131, 15473, 15387, 15101, 15708, 15194, 15392, 15772, 15844, 16370, 16617, 16871, 17792, 17687, 17968, 17658, 18079, 18562, 18398, 18643, 18486, 18538, 21711, 20509, 20785, 20851, 20950, 21266, 22691, 22210, 22180, 23032, 22770, 22666, 22831, 23373, 23540, 25216
14634, 14672, 15061, 14957, 15004, 15487, 15421, 15558, 15070, 15327, 15601, 15874, 16041, 16605, 16849, 17394, 17716, 17956, 17634, 18129, 18031, 18406, 18694, 18565, 18577, 17745, 20449, 20744, 20899, 20925, 21274, 22686, 22514, 22733, 22667, 22864, 22883, 22956, 22703, 23531, 25252
14955, 15127, 14963, 15141, 15097, 15575, 15465, 15527, 15634, 15749, 15814, 15865, 16056, 16989, 16865, 17320, 17698, 17968, 18066, 18118, 18040, 18438, 18292, 18502, 18139, 20861, 20505, 20846, 20902, 20977, 21168, 22148, 22400, 22054, 22636, 22789, 22659, 22960, 23287, 23529, 25220
14630, 15112, 15089, 15131, 15111, 15126, 15474, 15509, 15667, 15355, 16251, 15660, 16032, 17001, 16932, 17717, 17293, 17956, 18075, 18121, 18731, 18394, 18302, 18543, 18185, 18455, 20470, 20881, 20872, 20892, 21288, 21764, 22133, 22243, 22365, 22763, 22867, 23033, 22027, 23436, 25160
15043, 14654, 14616, 14893, 15082, 15194, 15405, 15027, 15643, 15367, 16317, 15391, 16344, 16973, 16907, 17747, 17696, 17953, 18073, 18059, 18068, 18412, 18646, 18538, 18574, 19319, 20557, 20779, 20908, 20994, 21224, 22120, 22371, 22509, 22179, 22761, 22745, 22971, 23283, 23550, 25232
15033, 15170, 15075, 15097, 15483, 15546, 15042, 14956, 15654, 15694, 15553, 16050, 16455, 17002, 16880, 17355, 17696, 18004, 18038, 18078, 18436, 18397, 18721, 18543, 18168, 20944, 20418, 20728, 20893, 20942, 21238, 22421, 22394, 22320, 22515, 22749, 22819, 22901, 23021, 23552, 25260
14959, 14852, 14987, 15108, 15153, 15100, 14988, 15045, 15187, 15320, 15791, 15723, 16080, 16987, 16814, 17378, 17707, 17789, 17639, 18544, 18608, 18393, 18240, 18507, 18515, 18576, 20485, 20758, 20875, 20947, 21296, 22304, 22560, 22387, 22368, 22807, 22667, 22917, 22937, 23501, 25188
14979, 14881, 14548, 15158, 15110, 15479, 15077, 15092, 15538, 15361, 16207, 16017, 16072, 16600, 16865, 17340, 17688, 17995, 17681, 18093, 18012, 18397, 18506, 18089, 18158, 18139, 20517, 20819, 20914, 20998, 21195, 22459, 22158, 22329, 22320, 22780, 22873, 22842, 23590, 23494, 25224
14628, 14734, 14913, 14981, 15126, 15059, 15028, 15090, 15253, 15755, 16265, 15362, 16500, 16590, 16872, 17365, 17270, 17968, 18067, 18454, 18370, 18461, 18116, 18112, 18560, 17711, 20524, 20831, 20923, 20954, 21280, 22383, 21931, 22051, 22277, 22769, 22671, 23030, 22692, 23557, 25180
15071, 15074, 14500, 15068, 15569, 15537, 15093, 15686, 15625, 15794, 16224, 15987, 16032, 16619, 16872, 17734, 17672, 17935, 18070, 18073, 18032, 18448, 18196, 18572, 18568, 20525, 20473, 20830, 20875, 20961, 21324, 22039, 22130, 22493, 23034, 22770, 22699, 23005, 23341, 23427, 25172
14678, 14660, 15079, 14749, 15103, 15050, 15111, 15484, 15223, 15416, 15621, 15784, 16323, 16984, 16905, 17347, 17289, 17965, 17651, 18124, 18664, 18414, 18139, 18185, 18566, 17025, 20534, 20821, 20893, 20953, 21197, 22853, 22317, 22566, 22886, 22815, 22894, 22923, 23174, 23454, 25180
14588, 14653, 14684, 14987, 15026, 15097, 15508, 15138, 15209, 16065, 15795, 15538, 16086, 16609, 16890, 17784, 17716, 17950, 18052, 18527, 19007, 18409, 18735, 18554, 18114, 19252, 20503, 20850, 20911, 21008, 21217, 22650, 22169, 22193, 22596, 22781, 22672, 22892, 22149, 23564, 25160
14813, 15162, 14616, 14821, 15502, 15038, 15033, 15012, 15612, 15759, 15650, 16062, 16550, 16609, 16903, 17376, 17676, 17968, 18060, 18141, 18349, 18450, 18326, 18513, 18568, 20464, 20496, 20899, 20914, 20988, 21254, 22068, 22285, 22209, 22741, 22810, 22651, 22815, 22089, 23589, 25240
14895, 15181, 14937, 14637, 15058, 15122, 15537, 15539, 15730, 15608, 15580, 15942, 15999, 16628, 16862, 17339, 17289, 17766, 17636, 18482, 18319, 18394, 18483, 18123, 18146, 18132, 20450, 20765, 20893, 20920, 21271, 22239, 22652, 22262, 22454, 22765, 22684, 22925, 23554, 23449, 25164
14612, 14751, 14877, 15093, 15001, 15049, 15001, 15622, 15113, 15785, 16212, 15771, 16742, 16617, 16819, 17802, 17674, 17966, 18106, 18132, 18447, 18402, 18311, 18119, 18110, 18613, 20456, 20830, 20971, 20962, 21264, 22534, 22216, 22431, 22813, 22745, 22884, 22790, 23220, 23601, 25216
15059, 14701, 14544, 14639, 15465, 15028, 15400, 15030, 15611, 15819, 15775, 15679, 16402, 17030, 16882, 17779, 17279, 17780, 17680, 18520, 18683, 18414, 18468, 18152, 18526, 19143, 20489, 20865, 20917, 20995, 21206, 22415, 21886, 22185, 22497, 22827, 22840, 22939, 23511, 23555, 25236
14480, 14927, 14398, 14699, 15049, 15405, 15399, 15593, 15612, 16005, 16144, 15718, 16701, 16596, 16809, 17372, 17284, 17971, 17671, 18134, 18479, 18409, 18480, 18163, 18506, 18410, 20535, 20778, 20890, 20939, 21277, 23225, 22527, 22109, 22273, 22828, 22843, 22897, 23783, 23488, 25188
14466, 15285, 14598, 14543, 15501, 15521, 15519, 15078, 15673, 16022, 15750, 15955, 16384, 17010, 16874, 17727, 17284, 17789, 18084, 18504, 18446, 18394, 18524, 18112, 18566, 21255, 20458, 20792, 20884, 20930, 21176, 21518, 22548, 22620, 22893, 22772, 22817, 22852, 23905, 23507, 25196
14636, 14596, 14712, 15225, 15079, 15044, 15067, 14850, 15715, 15829, 15678, 16011, 16045, 16602, 16898, 17790, 17710, 17940, 18072, 18521, 18386, 18412, 18521, 18591, 18159, 19838, 20451, 20763, 20902, 20962, 21260, 22167, 22199, 22740, 22706, 22800, 22885, 22861, 23182, 23584, 25252
14704, 15097, 15099, 14778, 15062, 15018, 15432, 15758, 15589, 15942, 16288, 16193, 16001, 17021, 16841, 17370, 17686, 17956, 18029, 18446, 18382, 18416, 18729, 18646, 18194, 20925, 20547, 20812, 20929, 20956, 21278, 22334, 22947, 22443, 22920, 22764, 22885, 22794, 22926, 23433, 25220
14632, 15050, 15129, 14560, 15113, 15067, 15500, 15783, 15586, 15599, 15808, 15988, 16443, 16625, 16872, 17748, 17708, 17923, 17651, 18096, 18439, 18405, 18151, 18445, 18159, 20410, 20466, 20827, 20893, 20966, 21225, 23004, 22194, 22281, 22730, 22813, 22735, 22748, 23727, 23487, 25180
14626, 15096, 14610, 14799, 15107, 15534, 15525, 15090, 15605, 15742, 15522, 16293, 16418, 16590, 16883, 17357, 17730, 17983, 18069, 18512, 18746, 18449, 18074, 18531, 18536, 19750, 20517, 20813, 20905, 20975, 21237, 22374, 22227, 22720, 22725, 22763, 22857, 22956, 23050, 23379, 25268
14504, 15009, 14398, 14651, 15086, 15465, 15095, 15690, 15592, 16109, 15756, 15693, 16454, 16995, 16869, 17751, 17285, 17824, 18081, 18502, 18316, 18421, 18527, 18520, 18192, 19691, 20489, 20852, 20881, 20945, 21281, 22413, 22365, 22489, 22723, 22751, 22648, 22961, 23546, 23550, 25168
14827, 15063, 14893, 14787, 15566, 15016, 15492, 14945, 15520, 15583, 16285, 16096, 16504, 16612, 16863, 17348, 17683, 17971, 18048, 18531, 18022, 18386, 18508, 18508, 18140, 21311, 20558, 20841, 20911, 20999, 21219, 22571, 22244, 21776, 22847, 22841, 22621, 22733, 23669, 23532, 25184
14590, 15107, 14568, 15151, 15445, 15037, 15527, 15229, 15688, 15322, 15807, 15792, 16486, 16999, 16804, 17743, 17318, 17783, 18088, 18101, 17941, 18381, 18236, 18109, 18139, 18364, 20526, 20756, 20920, 20987, 21292, 22220, 22396, 22029, 22802, 22724, 22909, 23111, 23661, 23541, 25196
14668, 14760, 14662, 15233, 15133, 14948, 15389, 15590, 15650, 15480, 15895, 15773, 16231, 17031, 16877, 17797, 17719, 17859, 18041, 18113, 18755, 18419, 18184, 18109, 18542, 18550, 20415, 20902, 20875, 20916, 21275, 22460, 22371, 22447, 23006, 22831, 22872, 23054, 22847, 23548, 25288
14722, 14626, 15025, 15021, 15108, 15374, 15159, 15391, 15251, 16026, 16032, 16131, 16787, 16618, 16885, 17370, 17678, 17959, 18044, 18066, 18484, 18434, 18707, 18167, 18557, 19588, 20456, 20829, 20902, 20959, 21211, 22211, 22525, 22642, 22815, 22739, 22677, 23016, 23203, 23570, 25244
15119, 14775, 15043, 14681, 15499, 15445, 15122, 14979, 15662, 15794, 15599, 15641, 16469, 17003, 16855, 17399, 17658, 17986, 18068, 18136, 18740, 18416, 18498, 18491, 18168, 19349, 20498, 20801, 20920, 20963, 21243, 21798, 22174, 22747, 23117, 22829, 22878, 22996, 22981, 23524, 25256
14987, 15205, 15093, 14758, 15450, 15602, 14943, 15167, 15600, 15747, 15673, 16217, 16466, 16626, 16915, 17383, 17690, 17974, 18030, 18099, 18024, 18426, 18321, 18580, 18521, 20386, 20475, 20803, 20944, 21002, 21307, 22665, 22412, 22065, 22252, 22843, 22657, 22948, 22957, 23592, 25184
14600, 14754, 15155, 15132, 15158, 15105, 15595, 15703, 15606, 16043, 15664, 16009, 16429, 17015, 16857, 17326, 17678, 17855, 17674, 18141, 18413, 18439, 18624, 18588, 18139, 21313, 20506, 20827, 20956, 20980, 21165, 22217, 22231, 22905, 22553, 22826, 22676, 22764, 23722, 23543, 25160
