Mind Bender, Mind Reader, Protected Mind Reader, Geller, Mind Warper, Mind Controller, Geller Cooperator, Geller Defector
4, 1400, 1400, 6169, 3003, 4011, 5163, 6895
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
4, 1800, 1800, 3400, 3403, 4407, 5399, 6399
